date,QQQ
2020-02-13,225.4813690185547
2020-02-14,226.12710571289065
2020-02-18,226.21383666992188
2020-02-19,228.38217163085935
2020-02-20,226.2620086669922
2020-02-21,221.9156188964844
2020-02-24,213.3578186035156
2020-02-25,207.5562286376953
2020-02-26,208.62594604492188
2020-02-27,198.1792449951172
2020-02-28,198.3334197998047
2020-03-02,208.56814575195312
2020-03-03,201.87991333007812
2020-03-04,210.3028106689453
2020-03-05,203.913330078125
2020-03-06,200.47286987304688
2020-03-09,186.5471343994141
2020-03-10,196.70472717285156
2020-03-11,188.1372833251953
2020-03-12,170.88668823242188
2020-03-13,185.3617248535156
2020-03-16,163.15768432617188
2020-03-17,175.5318145751953
2020-03-18,170.1927947998047
2020-03-19,171.21435546875
2020-03-20,164.5068359375
2020-03-23,164.62562561035156
2020-03-24,177.37387084960938
2020-03-25,176.06039428710938
2020-03-26,185.33184814453125
2020-03-27,178.9577178955078
2020-03-30,185.467041015625
2020-03-31,183.8831787109375
2020-04-01,176.07008361816406
2020-04-02,179.64344787597656
2020-04-03,177.09381103515625
2020-04-06,189.75506591796875
2020-04-07,189.6777801513672
2020-04-08,193.70509338378903
2020-04-09,193.9851226806641
2020-04-13,196.0808563232422
2020-04-14,204.60867309570312
2020-04-15,202.2618408203125
2020-04-16,205.95106506347656
2020-04-17,207.9212646484375
2020-04-20,205.45855712890625
2020-04-21,197.87725830078125
2020-04-22,203.7490997314453
2020-04-23,203.3145446777344
2020-04-24,206.52088928222656
2020-04-27,208.18199157714844
2020-04-28,204.26095581054688
2020-04-29,211.50428771972656
2020-04-30,211.41734313964844
2020-05-01,205.45855712890625
2020-05-04,207.8536834716797
2020-05-05,210.2101287841797
2020-05-06,211.50428771972656
2020-05-07,214.227783203125
2020-05-08,217.16372680664065
2020-05-11,219.1049041748047
2020-05-12,214.5174865722656
2020-05-13,211.8326416015625
2020-05-14,214.23745727539065
2020-05-15,215.62811279296875
2020-05-18,219.645751953125
2020-05-19,219.09527587890625
2020-05-20,223.47019958496097
2020-05-21,221.03646850585935
2020-05-22,221.7994384765625
2020-05-26,221.2005920410156
2020-05-27,222.40785217285156
2020-05-28,222.11810302734375
2020-05-29,225.3727264404297
2020-06-01,226.04884338378903
2020-06-02,227.56509399414065
2020-06-03,228.5887451171875
2020-06-04,226.9856109619141
2020-06-05,231.4861297607422
2020-06-08,233.282470703125
2020-06-09,234.97254943847656
2020-06-10,237.79263305664065
2020-06-11,226.01023864746097
2020-06-12,227.80653381347656
2020-06-15,230.57830810546875
2020-06-16,234.53797912597656
2020-06-17,235.28158569335935
2020-06-18,235.9190368652344
2020-06-19,235.88038635253903
2020-06-22,238.7092132568359
2020-06-23,240.7408447265625
2020-06-24,235.77783203125
2020-06-25,238.02230834960935
2020-06-26,232.4014434814453
2020-06-29,234.93617248535156
2020-06-30,239.54122924804688
2020-07-01,242.3371734619141
2020-07-02,243.98179626464844
2020-07-06,249.9800567626953
2020-07-07,248.2578887939453
2020-07-08,251.5279235839844
2020-07-09,253.64663696289065
2020-07-10,255.37843322753903
2020-07-13,250.12515258789065
2020-07-14,251.89556884765625
2020-07-15,252.40835571289065
2020-07-16,250.6862640380859
2020-07-17,250.97653198242188
2020-07-20,258.0970764160156
2020-07-21,255.40744018554688
2020-07-22,256.30718994140625
2020-07-23,249.61241149902344
2020-07-24,247.2421417236328
2020-07-27,251.65370178222656
2020-07-28,248.45144653320312
2020-07-29,251.3151397705078
2020-07-30,252.6309051513672
2020-07-31,257.1391906738281
2020-08-03,260.6123046875
2020-08-04,261.5798034667969
2020-08-05,262.2279052734375
2020-08-06,265.7012023925781
2020-08-07,262.63427734375
2020-08-10,261.511962890625
2020-08-11,256.5586853027344
2020-08-12,263.0115966796875
2020-08-13,263.61138916015625
2020-08-14,263.3018798828125
2020-08-17,266.3590087890625
2020-08-18,268.92279052734375
2020-08-19,267.1136169433594
2020-08-20,270.8189392089844
2020-08-21,272.69580078125
2020-08-24,274.3985900878906
2020-08-25,276.5559997558594
2020-08-26,282.45745849609375
2020-08-27,281.5770263671875
2020-08-28,283.00885009765625
2020-08-31,285.2823486328125
2020-09-01,290.1583251953125
2020-09-02,292.906005859375
2020-09-03,278.0555114746094
2020-09-04,274.3501281738281
2020-09-08,261.1638488769531
2020-09-09,268.835693359375
2020-09-10,263.4759216308594
2020-09-11,261.6474914550781
2020-09-14,266.2041931152344
2020-09-15,269.977294921875
2020-09-16,265.6720886230469
2020-09-17,261.5217590332031
2020-09-18,258.18402099609375
2020-09-21,258.8031921386719
2020-09-22,263.61138916015625
2020-09-23,255.56219482421875
2020-09-24,256.7522277832031
2020-09-25,262.72137451171875
2020-09-28,268.1778259277344
2020-09-29,266.9685363769531
2020-09-30,268.79705810546875
2020-10-01,273.0634765625
2020-10-02,265.3818359375
2020-10-05,271.0414733886719
2020-10-06,266.2041931152344
2020-10-07,270.8092041015625
2020-10-08,272.2508239746094
2020-10-09,276.41082763671875
2020-10-12,284.94378662109375
2020-10-13,284.93402099609375
2020-10-14,282.5540771484375
2020-10-15,280.6579284667969
2020-10-16,279.1196594238281
2020-10-19,274.56304931640625
2020-10-20,275.1531677246094
2020-10-21,274.9403381347656
2020-10-22,274.9306335449219
2020-10-23,275.4723815917969
2020-10-26,271.34136962890625
2020-10-27,273.4601135253906
2020-10-28,262.79876708984375
2020-10-29,267.3941955566406
2020-10-30,260.6123046875
2020-11-02,261.1928405761719
2020-11-03,265.7107849121094
2020-11-04,277.5718078613281
2020-11-05,284.80828857421875
2020-11-06,285.0211486816406
2020-11-09,279.1971130371094
2020-11-10,274.19537353515625
2020-11-11,280.3289794921875
2020-11-12,279.01324462890625
2020-11-13,281.4608459472656
2020-11-16,283.6570739746094
2020-11-17,282.7572937011719
2020-11-18,280.66766357421875
2020-11-19,282.8636779785156
2020-11-20,280.92889404296875
2020-11-23,280.9384765625
2020-11-24,284.8857421875
2020-11-25,286.6368103027344
2020-11-27,289.2779235839844
2020-11-30,289.8680419921875
2020-12-01,293.5830993652344
2020-12-02,293.9604187011719
2020-12-03,294.37640380859375
2020-12-04,295.5760192871094
2020-12-07,297.24981689453125
2020-12-08,298.25592041015625
2020-12-09,291.5031433105469
2020-12-10,292.6736755371094
2020-12-11,292.02557373046875
2020-12-14,294.14422607421875
2020-12-15,297.2884521484375
2020-12-16,298.9234924316406
2020-12-17,300.87774658203125
2020-12-18,299.9682922363281
2020-12-21,299.4071350097656
2020-12-22,300.22125244140625
2020-12-23,298.7093200683594
2020-12-24,300.0274353027344
2020-12-28,303.0513610839844
2020-12-29,303.32269287109375
2020-12-30,303.3323059082031
2020-12-31,304.0786437988281
2021-01-04,299.78509521484375
2021-01-05,302.2565612792969
2021-01-06,298.0696105957031
2021-01-07,305.280517578125
2021-01-08,309.2058410644531
2021-01-11,304.7377624511719
2021-01-12,304.253173828125
2021-01-13,306.30792236328125
2021-01-14,304.66998291015625
2021-01-15,302.2565612792969
2021-01-19,306.66644287109375
2021-01-20,313.7997741699219
2021-01-21,316.31011962890625
2021-01-22,315.3990478515625
2021-01-25,318.00616455078125
2021-01-26,318.4714050292969
2021-01-27,309.5934753417969
2021-01-28,311.4253234863281
2021-01-29,304.87347412109375
2021-02-01,312.49139404296875
2021-02-02,317.5893859863281
2021-02-03,316.3293762207031
2021-02-04,320.0705261230469
2021-02-05,321.1560363769531
2021-02-08,323.30767822265625
2021-02-09,323.2398986816406
2021-02-10,322.5033264160156
2021-02-11,324.2769470214844
2021-02-12,326.0893859863281
2021-02-16,325.20733642578125
2021-02-17,323.64691162109375
2021-02-18,322.23193359375
2021-02-19,320.8265686035156
2021-02-22,312.5107727050781
2021-02-23,311.58038330078125
2021-02-24,314.14874267578125
2021-02-25,303.1966552734375
2021-02-26,304.46636962890625
2021-03-01,313.6253967285156
2021-03-02,308.5952453613281
2021-03-03,299.6397399902344
2021-03-04,294.7355651855469
2021-03-05,299.1745300292969
2021-03-08,290.7035827636719
2021-03-09,302.1693420410156
2021-03-10,301.30682373046875
2021-03-11,308.24627685546875
2021-03-12,305.7456970214844
2021-03-15,309.01190185546875
2021-03-16,310.70806884765625
2021-03-17,311.9874572753906
2021-03-18,302.4309387207031
2021-03-19,303.4971618652344
2021-03-22,309.18878173828125
2021-03-23,307.8398132324219
2021-03-24,302.6480407714844
2021-03-25,302.1240234375
2021-03-26,306.6559143066406
2021-03-29,306.56854248046875
2021-03-30,305.0256042480469
2021-03-31,309.6934509277344
2021-04-01,314.9724426269531
2021-04-05,321.2608337402344
2021-04-06,321.0377197265625
2021-04-07,321.81402587890625
2021-04-08,325.1717224121094
2021-04-09,327.1416931152344
2021-04-12,326.7147216796875
2021-04-13,330.5285949707031
2021-04-14,326.5594787597656
2021-04-15,331.5086364746094
2021-04-16,331.8968811035156
2021-04-19,328.8593444824219
2021-04-20,326.46240234375
2021-04-21,329.2572326660156
2021-04-22,325.2882385253906
2021-04-23,329.38336181640625
2021-04-26,331.5280456542969
2021-04-27,330.091796875
2021-04-28,328.9757080078125
2021-04-29,330.1598205566406
2021-04-30,327.99566650390625
2021-05-03,326.24896240234375
2021-05-04,320.3777770996094
2021-05-05,319.30059814453125
2021-05-06,321.707275390625
2021-05-07,324.3177185058594
2021-05-10,316.1272888183594
2021-05-11,315.6906433105469
2021-05-12,307.5196533203125
2021-05-13,309.8970947265625
2021-05-14,316.7386779785156
2021-05-17,314.8172607421875
2021-05-18,312.6920166015625
2021-05-19,313.0511169433594
2021-05-20,319.1065368652344
2021-05-21,317.34033203125
2021-05-24,322.6778259277344
2021-05-25,323.1241455078125
2021-05-26,324.24981689453125
2021-05-27,323.036865234375
2021-05-28,324.0557556152344
2021-06-01,322.9785461425781
2021-06-02,323.6093444824219
2021-06-03,320.241943359375
2021-06-04,325.6763610839844
2021-06-07,326.64678955078125
2021-06-08,326.8020935058594
2021-06-09,326.87969970703125
2021-06-10,330.2858581542969
2021-06-11,331.1495666503906
2021-06-14,334.3228454589844
2021-06-15,332.139404296875
2021-06-16,330.9263610839844
2021-06-17,335.1282958984375
2021-06-18,332.4983825683594
2021-06-21,334.5649108886719
2021-06-22,337.6836853027344
2021-06-23,337.84881591796875
2021-06-24,339.93768310546875
2021-06-25,339.51995849609375
2021-06-28,343.6490173339844
2021-06-29,344.8925476074219
2021-06-30,344.3485107421875
2021-07-01,344.48455810546875
2021-07-02,348.438720703125
2021-07-06,349.9446716308594
2021-07-07,350.6831359863281
2021-07-08,348.5650329589844
2021-07-09,350.74139404296875
2021-07-12,352.1113586425781
2021-07-13,352.1113586425781
2021-07-14,352.7427978515625
2021-07-15,350.2652893066406
2021-07-16,347.4283752441406
2021-07-19,344.5816345214844
2021-07-20,348.5844421386719
2021-07-21,351.27569580078125
2021-07-22,353.5977783203125
2021-07-23,357.7269287109375
2021-07-26,358.0086669921875
2021-07-27,354.0640563964844
2021-07-28,355.4241943359375
2021-07-29,356.0557556152344
2021-07-30,354.2001037597656
2021-08-02,354.22930908203125
2021-08-03,356.3763732910156
2021-08-04,356.8913879394531
2021-08-05,359.155029296875
2021-08-06,357.5810852050781
2021-08-09,358.2417907714844
2021-08-10,356.405517578125
2021-08-11,355.79345703125
2021-08-12,357.0759582519531
2021-08-13,358.3292541503906
2021-08-16,358.484619140625
2021-08-17,355.32708740234375
2021-08-18,351.9072265625
2021-08-19,353.60748291015625
2021-08-20,357.27020263671875
2021-08-23,362.61376953125
2021-08-24,363.7212829589844
2021-08-25,364.1391296386719
2021-08-26,361.8267822265625
2021-08-27,365.3438720703125
2021-08-30,369.4438171386719
2021-08-31,369.1427307128906
2021-09-01,369.7546997070313
2021-09-02,369.579833984375
2021-09-03,370.7166442871094
2021-09-07,371.2412414550781
2021-09-08,369.9490051269531
2021-09-09,368.6763000488281
2021-09-10,365.8782348632813
2021-09-13,365.6255798339844
2021-09-14,364.58599853515625
2021-09-15,367.2966613769531
2021-09-16,367.5492858886719
2021-09-17,363.19671630859375
2021-09-20,355.69183349609375
2021-09-21,356.12957763671875
2021-09-22,359.4559326171875
2021-09-23,362.7726135253906
2021-09-24,363.113037109375
2021-09-27,360.2146301269531
2021-09-28,350.02142333984375
2021-09-29,349.4476013183594
2021-09-30,348.1637268066406
2021-10-01,350.3229675292969
2021-10-04,342.9698486328125
2021-10-05,347.5995178222656
2021-10-06,349.826904296875
2021-10-07,353.0365905761719
2021-10-08,351.2761535644531
2021-10-11,348.5820007324219
2021-10-12,347.36614990234375
2021-10-13,350.14788818359375
2021-10-14,356.59637451171875
2021-10-15,358.8432922363281
2021-10-18,362.45166015625
2021-10-19,365.1944885253906
2021-10-20,364.7179565429687
2021-10-21,366.94525146484375
2021-10-22,363.8620300292969
2021-10-25,367.5871276855469
2021-10-26,368.74456787109375
2021-10-27,369.6004638671875
2021-10-28,373.7049865722656
2021-10-29,375.5433349609375
2021-11-01,376.8271789550781
2021-11-02,378.40289306640625
2021-11-03,382.41986083984375
2021-11-04,387.3219909667969
2021-11-05,387.6915283203125
2021-11-08,387.1662292480469
2021-11-09,384.5012817382813
2021-11-10,378.8503112792969
2021-11-11,379.9006958007813
2021-11-12,383.8982238769531
2021-11-15,383.8106384277344
2021-11-16,386.5437316894531
2021-11-17,386.7480163574219
2021-11-18,390.7553405761719
2021-11-19,392.9339294433594
2021-11-22,388.3723449707031
2021-11-23,386.6021728515625
2021-11-24,387.84716796875
2021-11-26,380.4940185546875
2021-11-29,388.7516784667969
2021-11-30,383.0423583984375
2021-12-01,376.5256652832031
2021-12-02,379.2392883300781
2021-12-03,372.6449279785156
2021-12-06,375.63079833984375
2021-12-07,386.9425964355469
2021-12-08,388.6738586425781
2021-12-09,382.9547424316406
2021-12-10,387.11761474609375
2021-12-13,381.5250549316406
2021-12-14,377.5761413574219
2021-12-15,386.1839599609375
2021-12-16,376.2533874511719
2021-12-17,374.3761596679687
2021-12-20,370.74462890625
2021-12-21,379.0419921875
2021-12-22,383.6581726074219
2021-12-23,386.5505676269531
2021-12-27,392.939208984375
2021-12-28,391.1180419921875
2021-12-29,391.0596008300781
2021-12-30,389.8909301757813
2021-12-31,387.4562377929687
2022-01-03,391.186279296875
2022-01-04,386.1123352050781
2022-01-05,374.2504577636719
2022-01-06,373.9875183105469
2022-01-07,369.9362182617187
2022-01-10,370.1796875
2022-01-11,375.7405090332031
2022-01-12,377.2306213378906
2022-01-13,367.7937316894531
2022-01-14,370.0824279785156
2022-01-18,360.8695068359375
2022-01-19,356.90576171875
2022-01-20,352.2701721191406
2022-01-21,342.5021667480469
2022-01-24,344.07012939453125
2022-01-25,336.0941162109375
2022-01-26,335.5682067871094
2022-01-27,332.1888732910156
2022-01-28,342.60931396484375
2022-01-31,353.5653381347656
2022-02-01,355.9708557128906
2022-02-02,358.86334228515625
2022-02-03,344.3135681152344
2022-02-04,348.6570739746094
2022-02-07,345.8523254394531
2022-02-08,349.73809814453125
2022-02-09,357.1492004394531
2022-02-10,349.06610107421875
2022-02-11,337.9931640625
2022-02-14,338.4118957519531
2022-02-15,346.82623291015625
2022-02-16,346.7385559082031
2022-02-17,336.4252014160156
2022-02-18,332.588134765625
2022-02-22,329.2477722167969
2022-02-23,320.8139953613281
2022-02-24,331.5947265625
2022-02-25,336.73681640625
2022-02-28,337.73992919921875
2022-03-01,332.5686340332031
2022-03-02,338.1489562988281
2022-03-03,333.3185119628906
2022-03-04,328.4881896972656
2022-03-07,316.3731689453125
2022-03-08,314.9026184082031
2022-03-09,326.23846435546875
2022-03-10,322.6156005859375
2022-03-11,315.9251403808594
2022-03-14,309.8578796386719
2022-03-15,319.5771789550781
2022-03-16,331.4292297363281
2022-03-17,335.44158935546875
2022-03-18,342.307373046875
2022-03-21,341.3557434082031
2022-03-22,348.0643310546875
2022-03-23,343.06201171875
2022-03-24,350.687255859375
2022-03-25,350.39471435546875
2022-03-28,355.81610107421875
2022-03-29,361.9396667480469
2022-03-30,357.9418640136719
2022-03-31,353.5052795410156
2022-04-01,352.83245849609375
2022-04-04,360.0968322753906
2022-04-05,352.10107421875
2022-04-06,344.45648193359375
2022-04-07,345.27557373046875
2022-04-08,340.4488830566406
2022-04-11,332.3947448730469
2022-04-12,330.9906921386719
2022-04-13,337.71868896484375
2022-04-14,329.9960632324219
2022-04-18,330.2496643066406
2022-04-19,337.6309509277344
2022-04-20,332.70672607421875
2022-04-21,325.8227233886719
2022-04-22,317.2907409667969
2022-04-25,321.36663818359375
2022-04-26,309.2366638183594
2022-04-27,308.8661193847656
2022-04-28,319.83575439453125
2022-04-29,305.4435729980469
2022-05-02,310.5433044433594
2022-05-03,310.874755859375
2022-05-04,321.3860778808594
2022-05-05,305.19976806640625
2022-05-06,301.5433044433594
2022-05-09,289.7447814941406
2022-05-10,293.2648010253906
2022-05-11,284.5671081542969
2022-05-12,283.894287109375
2022-05-13,294.4154968261719
2022-05-16,291.00262451171875
2022-05-17,298.5400390625
2022-05-18,283.8846130371094
2022-05-19,282.3634033203125
2022-05-20,281.4859313964844
2022-05-23,286.166259765625
2022-05-24,280.0817565917969
2022-05-25,284.0016174316406
2022-05-26,291.8704833984375
2022-05-27,301.3970947265625
2022-05-31,300.597412109375
2022-06-01,298.3742370605469
2022-06-02,306.54541015625
2022-06-03,298.56927490234375
2022-06-06,299.5639343261719
2022-06-07,302.1478271484375
2022-06-08,299.973388671875
2022-06-09,291.9386291503906
2022-06-10,281.6418151855469
2022-06-13,268.546630859375
2022-06-14,269.0341491699219
2022-06-15,275.7524108886719
2022-06-16,264.62677001953125
2022-06-17,267.8444519042969
2022-06-21,274.6021423339844
2022-06-22,274.20159912109375
2022-06-23,278.2852783203125
2022-06-24,287.8203125
2022-06-27,285.71014404296875
2022-06-28,277.00543212890625
2022-06-29,277.25946044921875
2022-06-30,273.8205871582031
2022-07-01,275.62799072265625
2022-07-05,280.3466491699219
2022-07-06,282.14422607421875
2022-07-07,288.1817932128906
2022-07-08,288.543212890625
2022-07-11,282.3786926269531
2022-07-12,279.64324951171875
2022-07-13,279.0668029785156
2022-07-14,280.0633239746094
2022-07-15,285.1434020996094
2022-07-18,282.7303771972656
2022-07-19,291.42535400390625
2022-07-20,296.0462341308594
2022-07-21,300.2960205078125
2022-07-22,295.0301208496094
2022-07-25,293.3498229980469
2022-07-26,287.5858459472656
2022-07-27,299.7391662597656
2022-07-28,302.669921875
2022-07-29,308.18975830078125
2022-08-01,308.004150390625
2022-08-02,307.08587646484375
2022-08-03,315.44854736328125
2022-08-04,316.9237365722656
2022-08-05,314.3348693847656
2022-08-08,313.3187561035156
2022-08-09,309.77239990234375
2022-08-10,318.4184875488281
2022-08-11,316.6110534667969
2022-08-12,322.7757263183594
2022-08-15,325.3841247558594
2022-08-16,324.6221618652344
2022-08-17,320.9195556640625
2022-08-18,321.6912536621094
2022-08-19,315.4192199707031
2022-08-22,307.11505126953125
2022-08-23,306.86114501953125
2022-08-24,307.75018310546875
2022-08-25,313.1918029785156
2022-08-26,300.35455322265625
2022-08-29,297.3944396972656
2022-08-30,294.08258056640625
2022-08-31,292.3729248046875
2022-09-01,292.4998779296875
2022-09-02,288.3674011230469
2022-09-06,286.2962341308594
2022-09-07,292.079833984375
2022-09-08,293.5941467285156
2022-09-09,300.0126037597656
2022-09-12,303.5785217285156
2022-09-13,286.9313049316406
2022-09-14,289.2075500488281
2022-09-15,284.39117431640625
2022-09-16,282.6522521972656
2022-09-19,284.8533020019531
2022-09-20,282.5827331542969
2022-09-21,277.5228271484375
2022-09-22,274.10711669921875
2022-09-23,269.6441650390625
2022-09-26,268.5284423828125
2022-09-27,268.6361389160156
2022-09-28,273.9798278808594
2022-09-29,266.08172607421875
2022-09-30,261.5698547363281
2022-10-03,267.70635986328125
2022-10-04,276.123291015625
2022-10-05,275.97637939453125
2022-10-06,273.8037109375
2022-10-07,263.37066650390625
2022-10-10,260.7379150390625
2022-10-11,257.1558532714844
2022-10-12,257.0677795410156
2022-10-13,263.0966491699219
2022-10-14,255.18865966796875
2022-10-17,263.6153564453125
2022-10-18,265.7000427246094
2022-10-19,264.7309875488281
2022-10-20,263.3804626464844
2022-10-21,269.5561218261719
2022-10-24,272.5216064453125
2022-10-25,278.1589660644531
2022-10-26,272.0126037597656
2022-10-27,267.06036376953125
2022-10-28,275.2326354980469
2022-10-31,272.0322570800781
2022-11-01,269.252685546875
2022-11-02,260.0234375
2022-11-03,254.9439239501953
2022-11-04,259.04473876953125
2022-11-07,261.89276123046875
2022-11-08,263.8013610839844
2022-11-09,257.7137145996094
2022-11-10,276.7300720214844
2022-11-11,281.8291320800781
2022-11-14,279.36279296875
2022-11-15,283.22869873046875
2022-11-16,279.36279296875
2022-11-17,278.7461242675781
2022-11-18,278.75604248046875
2022-11-21,275.8883972167969
2022-11-22,279.86199951171875
2022-11-23,282.67083740234375
2022-11-25,280.811279296875
2022-11-28,276.69091796875
2022-11-29,274.596435546875
2022-11-30,287.1141662597656
2022-12-01,287.46649169921875
2022-12-02,286.3214111328125
2022-12-05,281.5158996582031
2022-12-06,275.68280029296875
2022-12-07,274.557373046875
2022-12-08,277.80670166015625
2022-12-09,276.03515625
2022-12-12,279.4997253417969
2022-12-13,282.50439453125
2022-12-14,280.4099426269531
2022-12-15,270.994873046875
2022-12-16,268.4110412597656
2022-12-19,264.6388244628906
2022-12-20,264.4328918457031
2022-12-21,268.2687683105469
2022-12-22,261.70550537109375
2022-12-23,262.29412841796875
2022-12-27,258.5857849121094
2022-12-28,255.17172241210935
2022-12-29,261.3915710449219
2022-12-30,261.23468017578125
2023-01-03,259.4687805175781
2023-01-04,260.70477294921875
2023-01-05,256.6236572265625
2023-01-06,263.70684814453125
2023-01-09,265.4139099121094
2023-01-10,267.6605224609375
2023-01-11,272.2910461425781
2023-01-12,273.76263427734375
2023-01-13,275.6462707519531
2023-01-17,276.20550537109375
2023-01-18,272.6148681640625
2023-01-19,269.9365234375
2023-01-20,277.3238830566406
2023-01-23,283.4848937988281
2023-01-24,282.90606689453125
2023-01-25,282.2781677246094
2023-01-26,287.7818908691406
2023-01-27,290.6466064453125
2023-01-30,284.7701110839844
2023-01-31,289.03765869140625
2023-02-01,295.2182922363281
2023-02-02,305.8136291503906
2023-02-03,300.37860107421875
2023-02-06,297.837646484375
2023-02-07,304.00848388671875
2023-02-08,298.6029052734375
2023-02-09,295.9638671875
2023-02-10,294.0213928222656
2023-02-13,298.73046875
2023-02-14,300.9378356933594
2023-02-15,303.2433776855469
2023-02-16,297.55316162109375
2023-02-17,295.4537353515625
2023-02-21,288.4588317871094
2023-02-22,288.67462158203125
2023-02-23,291.1959533691406
2023-02-24,286.3201599121094
2023-02-27,288.3705139160156
2023-02-28,287.99774169921875
2023-03-01,285.6824951171875
2023-03-02,288.0467834472656
2023-03-03,294.0017395019531
2023-03-06,294.3353271484375
2023-03-07,290.72509765625
2023-03-08,292.177001953125
2023-03-09,287.1147766113281
2023-03-10,283.0826110839844
2023-03-13,285.1820373535156
2023-03-14,291.7355651855469
2023-03-15,293.2659912109375
2023-03-16,300.9967041015625
2023-03-17,299.5741271972656
2023-03-20,300.6373291015625
2023-03-21,304.9311218261719
2023-03-22,300.78466796875
2023-03-23,304.3514404296875
2023-03-24,305.4715270996094
2023-03-27,303.378662109375
2023-03-28,301.76727294921875
2023-03-29,307.2696533203125
2023-03-30,310.1781311035156
2023-03-31,315.3365173339844
2023-04-03,314.5700988769531
2023-04-04,313.5090026855469
2023-04-05,310.41387939453125
2023-04-06,312.50677490234375
2023-04-10,312.3299255371094
2023-04-11,310.3254089355469
2023-04-12,307.5841064453125
2023-04-13,313.607177734375
2023-04-14,313.0177001953125
2023-04-17,313.28302001953125
2023-04-18,313.30267333984375
2023-04-19,313.1551208496094
2023-04-20,310.7676086425781
2023-04-21,311.0919189453125
2023-04-24,310.443359375
2023-04-25,304.58721923828125
2023-04-26,306.4344787597656
2023-04-27,314.7667236328125
2023-04-28,316.9381408691406
2023-05-01,316.5745849609375
2023-05-02,313.8135986328125
2023-05-03,311.760009765625
2023-05-04,310.6595458984375
2023-05-05,317.2624206542969
2023-05-08,318.04852294921875
2023-05-09,316.0341796875
2023-05-10,319.47320556640625
2023-05-11,320.5146789550781
2023-05-12,319.3650817871094
2023-05-15,321.09442138671875
2023-05-16,321.45794677734375
2023-05-17,325.3489074707031
2023-05-18,331.39178466796875
2023-05-19,330.6450500488281
2023-05-22,331.75531005859375
2023-05-23,327.5499267578125
2023-05-24,325.8697814941406
2023-05-25,333.799072265625
2023-05-26,342.3277893066406
2023-05-30,343.8802185058594
2023-05-31,341.9248962402344
2023-06-01,345.8749084472656
2023-06-02,348.4688415527344
2023-06-05,348.71453857421875
2023-06-06,348.6555480957031
2023-06-07,342.740478515625
2023-06-08,346.9949645996094
2023-06-09,348.32147216796875
2023-06-12,354.20703125
2023-06-13,356.92877197265625
2023-06-14,359.5227966308594
2023-06-15,363.8068237304687
2023-06-16,361.5173950195313
2023-06-20,360.9998168945313
2023-06-21,356.0802917480469
2023-06-22,360.2816162109375
2023-06-23,356.7099609375
2023-06-26,351.9281311035156
2023-06-27,357.97918701171875
2023-06-28,358.6778259277344
2023-06-29,357.9595947265625
2023-06-30,363.4793395996094
2023-07-03,364.3353271484375
2023-07-05,364.3255615234375
2023-07-06,361.5508117675781
2023-07-07,360.3504638671875
2023-07-10,360.4685668945313
2023-07-11,362.24945068359375
2023-07-12,366.8246765136719
2023-07-13,373.0528564453125
2023-07-14,372.97418212890625
2023-07-17,376.4571533203125
2023-07-18,379.536865234375
2023-07-19,379.4483337402344
2023-07-20,370.7012634277344
2023-07-21,369.5894470214844
2023-07-24,370.1798400878906
2023-07-25,372.6888122558594
2023-07-26,371.4490356445313
2023-07-27,370.5635986328125
2023-07-28,377.313232421875
2023-07-31,377.510009765625
2023-08-01,376.6343688964844
2023-08-02,368.3694458007813
2023-08-03,367.7790832519531
2023-08-04,366.0572204589844
2023-08-07,369.1565856933594
2023-08-08,366.017822265625
2023-08-09,361.9936828613281
2023-08-10,362.6627197265625
2023-08-11,360.3504638671875
2023-08-14,364.3943786621094
2023-08-15,360.5275573730469
2023-08-16,356.7099609375
2023-08-17,352.8136291503906
2023-08-18,352.3708801269531
2023-08-21,358.0481262207031
2023-08-22,357.5364685058594
2023-08-23,363.1742858886719
2023-08-24,355.4112243652344
2023-08-25,358.1661376953125
2023-08-28,360.862060546875
2023-08-29,368.7432556152344
2023-08-30,370.7997131347656
2023-08-31,371.9114685058594
2023-09-01,371.5179748535156
2023-09-05,371.9902038574219
2023-09-06,368.7138366699219
2023-09-07,366.0768737792969
2023-09-08,366.5885009765625
2023-09-11,370.9079284667969
2023-09-12,366.7951049804687
2023-09-13,368.1922607421875
2023-09-14,371.20306396484375
2023-09-15,364.8469848632813
2023-09-18,365.2273254394531
2023-09-19,364.4489135742187
2023-09-20,359.197021484375
2023-09-21,352.6149597167969
2023-09-22,352.6642150878906
2023-09-25,354.33929443359375
2023-09-26,349.0184326171875
2023-09-27,349.8362731933594
2023-09-28,352.7627258300781
2023-09-29,353.01885986328125
2023-10-02,355.965087890625
2023-10-03,349.7180480957031
2023-10-04,354.47723388671875
2023-10-05,353.4327697753906
2023-10-06,359.35467529296875
2023-10-09,361.1874694824219
2023-10-10,363.1876831054687
2023-10-11,365.7791137695313
2023-10-12,364.5079956054687
2023-10-13,359.9261474609375
2023-10-16,363.9956970214844
2023-10-17,362.8034057617187
2023-10-18,358.04412841796875
2023-10-19,354.6940002441406
2023-10-20,349.4027099609375
2023-10-23,350.4570617675781
2023-10-24,353.86627197265625
2023-10-25,345.2052001953125
2023-10-26,338.623046875
2023-10-27,340.2489013671875
2023-10-30,344.0818176269531
2023-10-31,345.7273254394531
2023-11-01,351.72808837890625
2023-11-02,358.1131286621094
2023-11-03,362.320556640625
2023-11-06,363.798583984375
