date,QQQ
2019-11-11,193.25001525878906
2019-11-12,193.8077850341797
2019-11-13,193.85586547851562
2019-11-14,193.70201110839844
2019-11-15,195.12521362304688
2019-11-18,195.2791290283203
2019-11-19,195.56753540039062
2019-11-20,194.39437866210938
2019-11-21,193.96165466308594
2019-11-22,194.086669921875
2019-11-25,196.3849334716797
2019-11-26,196.76004028320312
2019-11-27,198.1351318359375
2019-11-29,197.23121643066406
2019-12-02,195.2117462158203
2019-12-03,193.68276977539062
2019-12-04,194.66363525390625
2019-12-05,195.04830932617188
2019-12-06,197.13507080078125
2019-12-09,196.24073791503906
2019-12-10,196.0772247314453
2019-12-11,197.11582946777344
2019-12-12,198.5871124267578
2019-12-13,199.2410430908203
2019-12-16,201.24124145507812
2019-12-17,201.35665893554688
2019-12-18,201.51046752929688
2019-12-19,202.77023315429688
2019-12-20,203.58763122558594
2019-12-23,204.12538146972656
2019-12-24,204.2313690185547
2019-12-26,206.03347778320312
2019-12-27,205.86007690429688
2019-12-30,204.51083374023438
2019-12-31,204.89633178710938
2020-01-02,208.3175506591797
2020-01-03,206.4093780517578
2020-01-06,207.7393035888672
2020-01-07,207.71038818359375
2020-01-08,209.27162170410156
2020-01-09,211.04483032226562
2020-01-10,210.50518798828125
2020-01-13,212.9337615966797
2020-01-14,212.09535217285156
2020-01-15,212.1820526123047
2020-01-16,214.21554565429688
2020-01-17,215.2755584716797
2020-01-21,215.1792449951172
2020-01-22,215.74783325195312
2020-01-23,216.44168090820312
2020-01-24,214.62030029296875
2020-01-27,210.1871795654297
2020-01-28,213.41563415527344
2020-01-29,213.7625732421875
2020-01-30,214.52389526367188
2020-01-31,211.12196350097656
2020-02-03,214.3118896484375
2020-02-04,219.2172088623047
2020-02-05,219.94000244140625
2020-02-06,221.83856201171875
2020-02-07,220.88446044921875
2020-02-10,223.55393981933594
2020-02-11,223.59246826171875
2020-02-12,225.7705078125
2020-02-13,225.4813995361328
2020-02-14,226.1270751953125
2020-02-18,226.2137908935547
2020-02-19,228.3821563720703
2020-02-20,226.26199340820312
2020-02-21,221.9156494140625
2020-02-24,213.35781860351562
2020-02-25,207.55615234375
2020-02-26,208.62594604492188
2020-02-27,198.1792449951172
2020-02-28,198.3334197998047
2020-03-02,208.568115234375
2020-03-03,201.87989807128906
2020-03-04,210.30282592773438
2020-03-05,203.91336059570312
2020-03-06,200.47286987304688
2020-03-09,186.547119140625
2020-03-10,196.7047119140625
2020-03-11,188.13723754882812
2020-03-12,170.88670349121094
2020-03-13,185.36175537109375
2020-03-16,163.15768432617188
2020-03-17,175.5318145751953
2020-03-18,170.1928253173828
2020-03-19,171.21437072753906
2020-03-20,164.50685119628906
2020-03-23,164.6256866455078
2020-03-24,177.3738555908203
2020-03-25,176.06039428710938
2020-03-26,185.331787109375
2020-03-27,178.957763671875
2020-03-30,185.46702575683594
2020-03-31,183.8831787109375
2020-04-01,176.07005310058594
2020-04-02,179.64341735839844
2020-04-03,177.0937957763672
2020-04-06,189.7550811767578
2020-04-07,189.6778106689453
2020-04-08,193.705078125
2020-04-09,193.9851531982422
2020-04-13,196.08090209960938
2020-04-14,204.608642578125
2020-04-15,202.2617950439453
2020-04-16,205.9510498046875
2020-04-17,207.9212646484375
2020-04-20,205.45855712890625
2020-04-21,197.8772430419922
2020-04-22,203.74913024902344
2020-04-23,203.3145294189453
2020-04-24,206.52085876464844
2020-04-27,208.1820068359375
2020-04-28,204.260986328125
2020-04-29,211.5042724609375
2020-04-30,211.41738891601562
2020-05-01,205.45855712890625
2020-05-04,207.8536834716797
2020-05-05,210.2101287841797
2020-05-06,211.5042724609375
2020-05-07,214.22776794433594
2020-05-08,217.16371154785156
2020-05-11,219.10491943359375
2020-05-12,214.51747131347656
2020-05-13,211.8326416015625
2020-05-14,214.23739624023438
2020-05-15,215.62814331054688
2020-05-18,219.64573669433594
2020-05-19,219.09527587890625
2020-05-20,223.47024536132812
2020-05-21,221.0364532470703
2020-05-22,221.79940795898438
2020-05-26,221.20059204101562
2020-05-27,222.40786743164062
2020-05-28,222.1181182861328
2020-05-29,225.3727569580078
2020-06-01,226.048828125
2020-06-02,227.56509399414062
2020-06-03,228.5888214111328
2020-06-04,226.9856414794922
2020-06-05,231.48611450195312
2020-06-08,233.28248596191406
2020-06-09,234.97259521484375
2020-06-10,237.79263305664062
2020-06-11,226.01019287109375
2020-06-12,227.80653381347656
2020-06-15,230.5782928466797
2020-06-16,234.53794860839844
2020-06-17,235.2815704345703
2020-06-18,235.91900634765625
2020-06-19,235.88043212890625
2020-06-22,238.709228515625
2020-06-23,240.7408447265625
2020-06-24,235.77783203125
2020-06-25,238.0222930908203
2020-06-26,232.4014129638672
2020-06-29,234.9361114501953
2020-06-30,239.5412139892578
2020-07-01,242.33717346191406
2020-07-02,243.98182678222656
2020-07-06,249.9800262451172
2020-07-07,248.2579345703125
2020-07-08,251.52793884277344
2020-07-09,253.64666748046875
2020-07-10,255.37840270996094
2020-07-13,250.12513732910156
2020-07-14,251.8955841064453
2020-07-15,252.4083251953125
2020-07-16,250.68624877929688
2020-07-17,250.97654724121094
2020-07-20,258.096923828125
2020-07-21,255.4074249267578
2020-07-22,256.30712890625
2020-07-23,249.61241149902344
2020-07-24,247.24212646484375
2020-07-27,251.6537322998047
2020-07-28,248.45143127441406
2020-07-29,251.31504821777344
2020-07-30,252.630859375
2020-07-31,257.1392517089844
2020-08-03,260.61236572265625
2020-08-04,261.57977294921875
2020-08-05,262.2279357910156
2020-08-06,265.7011413574219
2020-08-07,262.63433837890625
2020-08-10,261.5120544433594
2020-08-11,256.5588073730469
2020-08-12,263.0115661621094
2020-08-13,263.6114196777344
2020-08-14,263.3018798828125
2020-08-17,266.3590087890625
2020-08-18,268.9227294921875
2020-08-19,267.1136169433594
2020-08-20,270.81890869140625
2020-08-21,272.6958312988281
2020-08-24,274.3984680175781
2020-08-25,276.55596923828125
2020-08-26,282.4574279785156
2020-08-27,281.5770568847656
2020-08-28,283.0088806152344
2020-08-31,285.2823791503906
2020-09-01,290.1582946777344
2020-09-02,292.9058837890625
2020-09-03,278.0555114746094
2020-09-04,274.35009765625
2020-09-08,261.1637878417969
2020-09-09,268.83575439453125
2020-09-10,263.47601318359375
2020-09-11,261.6475524902344
2020-09-14,266.2042236328125
2020-09-15,269.9773254394531
2020-09-16,265.67205810546875
2020-09-17,261.521728515625
2020-09-18,258.1839904785156
2020-09-21,258.8031921386719
2020-09-22,263.6114196777344
2020-09-23,255.56219482421875
2020-09-24,256.752197265625
2020-09-25,262.7214050292969
2020-09-28,268.1778869628906
2020-09-29,266.96856689453125
2020-09-30,268.7969665527344
2020-10-01,273.0634765625
2020-10-02,265.3819274902344
2020-10-05,271.0414733886719
2020-10-06,266.2042236328125
2020-10-07,270.809326171875
2020-10-08,272.25079345703125
2020-10-09,276.4107971191406
2020-10-12,284.9436950683594
2020-10-13,284.9340515136719
2020-10-14,282.5540771484375
2020-10-15,280.657958984375
2020-10-16,279.1196594238281
2020-10-19,274.5629577636719
2020-10-20,275.1531982421875
2020-10-21,274.9403381347656
2020-10-22,274.9306640625
2020-10-23,275.472412109375
2020-10-26,271.3414001464844
2020-10-27,273.4601135253906
2020-10-28,262.7987976074219
2020-10-29,267.3941345214844
2020-10-30,260.61236572265625
2020-11-02,261.19281005859375
2020-11-03,265.7108459472656
2020-11-04,277.5718078613281
2020-11-05,284.80828857421875
2020-11-06,285.02117919921875
2020-11-09,279.19708251953125
2020-11-10,274.19537353515625
2020-11-11,280.3290710449219
2020-11-12,279.0133056640625
2020-11-13,281.46087646484375
2020-11-16,283.6571044921875
2020-11-17,282.7573547363281
2020-11-18,280.6676025390625
2020-11-19,282.8636779785156
2020-11-20,280.9288635253906
2020-11-23,280.9384765625
2020-11-24,284.8857116699219
2020-11-25,286.6367492675781
2020-11-27,289.2779541015625
2020-11-30,289.8680114746094
2020-12-01,293.5830993652344
2020-12-02,293.96044921875
2020-12-03,294.37646484375
2020-12-04,295.5760498046875
2020-12-07,297.249755859375
2020-12-08,298.25592041015625
2020-12-09,291.50311279296875
2020-12-10,292.6737060546875
2020-12-11,292.02557373046875
2020-12-14,294.1441955566406
2020-12-15,297.2884521484375
2020-12-16,298.9234619140625
2020-12-17,300.8777770996094
2020-12-18,299.9683837890625
2020-12-21,299.4071350097656
2020-12-22,300.2212829589844
2020-12-23,298.7093200683594
2020-12-24,300.0273742675781
2020-12-28,303.05133056640625
2020-12-29,303.32269287109375
2020-12-30,303.33245849609375
2020-12-31,304.0786437988281
2021-01-04,299.7850341796875
2021-01-05,302.2566223144531
2021-01-06,298.0696105957031
2021-01-07,305.2804870605469
2021-01-08,309.2057189941406
2021-01-11,304.7378234863281
2021-01-12,304.2531433105469
2021-01-13,306.307861328125
2021-01-14,304.66998291015625
2021-01-15,302.2566223144531
2021-01-19,306.66644287109375
2021-01-20,313.7998046875
2021-01-21,316.3100280761719
2021-01-22,315.3990478515625
2021-01-25,318.0061950683594
2021-01-26,318.4713439941406
2021-01-27,309.5934143066406
2021-01-28,311.4253234863281
2021-01-29,304.8734436035156
2021-02-01,312.4914245605469
2021-02-02,317.5894470214844
2021-02-03,316.3294372558594
2021-02-04,320.0705871582031
2021-02-05,321.1561279296875
2021-02-08,323.30780029296875
2021-02-09,323.2399597167969
2021-02-10,322.5033264160156
2021-02-11,324.2769470214844
2021-02-12,326.0894470214844
2021-02-16,325.2074279785156
2021-02-17,323.64691162109375
2021-02-18,322.2319641113281
2021-02-19,320.8265686035156
2021-02-22,312.51080322265625
2021-02-23,311.58038330078125
2021-02-24,314.1487731933594
2021-02-25,303.1967468261719
2021-02-26,304.4664306640625
2021-03-01,313.6253967285156
2021-03-02,308.59515380859375
2021-03-03,299.6397705078125
2021-03-04,294.735595703125
2021-03-05,299.174560546875
2021-03-08,290.70361328125
2021-03-09,302.1693420410156
2021-03-10,301.3067321777344
2021-03-11,308.2462463378906
2021-03-12,305.7457275390625
2021-03-15,309.0119323730469
2021-03-16,310.70806884765625
2021-03-17,311.9874572753906
2021-03-18,302.4310607910156
2021-03-19,303.4972229003906
2021-03-22,309.1887512207031
2021-03-23,307.8398132324219
2021-03-24,302.6480407714844
2021-03-25,302.1239318847656
2021-03-26,306.6558837890625
2021-03-29,306.5685729980469
2021-03-30,305.0256652832031
2021-03-31,309.6934509277344
2021-04-01,314.97247314453125
2021-04-05,321.2609558105469
2021-04-06,321.0376892089844
2021-04-07,321.8140869140625
2021-04-08,325.1717529296875
2021-04-09,327.1416931152344
2021-04-12,326.71478271484375
2021-04-13,330.5285339355469
2021-04-14,326.5594482421875
2021-04-15,331.50860595703125
2021-04-16,331.8967590332031
2021-04-19,328.85931396484375
2021-04-20,326.4624328613281
2021-04-21,329.2572937011719
2021-04-22,325.2882385253906
2021-04-23,329.3834228515625
2021-04-26,331.52801513671875
2021-04-27,330.0918273925781
2021-04-28,328.9757995605469
2021-04-29,330.15972900390625
2021-04-30,327.9956359863281
2021-05-03,326.2489013671875
2021-05-04,320.37786865234375
2021-05-05,319.3005676269531
2021-05-06,321.7073974609375
2021-05-07,324.3177795410156
2021-05-10,316.1273193359375
2021-05-11,315.69073486328125
2021-05-12,307.5196838378906
2021-05-13,309.89715576171875
2021-05-14,316.7388000488281
2021-05-17,314.8172302246094
2021-05-18,312.6919250488281
2021-05-19,313.05096435546875
2021-05-20,319.1065673828125
2021-05-21,317.34039306640625
2021-05-24,322.67779541015625
2021-05-25,323.1241149902344
2021-05-26,324.2499084472656
2021-05-27,323.0368347167969
2021-05-28,324.0556945800781
2021-06-01,322.9786376953125
2021-06-02,323.6094055175781
2021-06-03,320.2419128417969
2021-06-04,325.6763610839844
2021-06-07,326.64678955078125
2021-06-08,326.80206298828125
2021-06-09,326.879638671875
2021-06-10,330.285888671875
2021-06-11,331.1495361328125
2021-06-14,334.32293701171875
2021-06-15,332.13934326171875
2021-06-16,330.92645263671875
2021-06-17,335.1283264160156
2021-06-18,332.49847412109375
2021-06-21,334.5649719238281
2021-06-22,337.6836242675781
2021-06-23,337.8488464355469
2021-06-24,339.93768310546875
2021-06-25,339.5198974609375
2021-06-28,343.6490783691406
2021-06-29,344.8925476074219
2021-06-30,344.3485412597656
2021-07-01,344.4845275878906
2021-07-02,348.4387512207031
2021-07-06,349.9447021484375
2021-07-07,350.6830749511719
2021-07-08,348.5651550292969
2021-07-09,350.7414245605469
2021-07-12,352.1112060546875
2021-07-13,352.1112060546875
2021-07-14,352.7427673339844
2021-07-15,350.2652893066406
2021-07-16,347.4283447265625
2021-07-19,344.5817565917969
2021-07-20,348.58453369140625
2021-07-21,351.2757568359375
2021-07-22,353.59771728515625
2021-07-23,357.7268371582031
2021-07-26,358.00860595703125
2021-07-27,354.0641174316406
2021-07-28,355.4242858886719
2021-07-29,356.0557861328125
2021-07-30,354.2001647949219
2021-08-02,354.2292785644531
2021-08-03,356.3763732910156
2021-08-04,356.8912658691406
2021-08-05,359.155029296875
2021-08-06,357.58111572265625
2021-08-09,358.2418212890625
2021-08-10,356.405517578125
2021-08-11,355.7934265136719
2021-08-12,357.0759582519531
2021-08-13,358.3292236328125
2021-08-16,358.4847106933594
2021-08-17,355.3271789550781
2021-08-18,351.9072265625
2021-08-19,353.6074523925781
2021-08-20,357.2702331542969
2021-08-23,362.61376953125
2021-08-24,363.7213439941406
2021-08-25,364.13909912109375
2021-08-26,361.8267517089844
2021-08-27,365.3438720703125
2021-08-30,369.44384765625
2021-08-31,369.1426696777344
2021-09-01,369.7547302246094
2021-09-02,369.579833984375
2021-09-03,370.7165222167969
2021-09-07,371.2412414550781
2021-09-08,369.9490661621094
2021-09-09,368.6763000488281
2021-09-10,365.8782653808594
2021-09-13,365.6255798339844
2021-09-14,364.5860595703125
2021-09-15,367.2966613769531
2021-09-16,367.5492858886719
2021-09-17,363.1966857910156
2021-09-20,355.6918640136719
2021-09-21,356.12957763671875
2021-09-22,359.45599365234375
2021-09-23,362.77264404296875
2021-09-24,363.11309814453125
2021-09-27,360.2146301269531
2021-09-28,350.0213928222656
2021-09-29,349.4475402832031
2021-09-30,348.1637268066406
2021-10-01,350.32293701171875
2021-10-04,342.9698181152344
2021-10-05,347.5995178222656
2021-10-06,349.82696533203125
2021-10-07,353.03662109375
2021-10-08,351.276123046875
2021-10-11,348.5819396972656
2021-10-12,347.3662109375
2021-10-13,350.1478576660156
2021-10-14,356.5964660644531
2021-10-15,358.84326171875
2021-10-18,362.45172119140625
2021-10-19,365.1945495605469
2021-10-20,364.7178649902344
2021-10-21,366.9452819824219
2021-10-22,363.8620300292969
2021-10-25,367.587158203125
2021-10-26,368.7445983886719
2021-10-27,369.6004333496094
2021-10-28,373.7050476074219
2021-10-29,375.54339599609375
2021-11-01,376.8271484375
2021-11-02,378.4028015136719
2021-11-03,382.4197998046875
2021-11-04,387.3218994140625
2021-11-05,387.6914978027344
2021-11-08,387.166259765625
2021-11-09,384.5013122558594
2021-11-10,378.85028076171875
2021-11-11,379.9007263183594
2021-11-12,383.8982849121094
2021-11-15,383.81072998046875
2021-11-16,386.5437927246094
2021-11-17,386.7480773925781
2021-11-18,390.7552795410156
2021-11-19,392.9339294433594
2021-11-22,388.372314453125
2021-11-23,386.6022644042969
2021-11-24,387.84716796875
2021-11-26,380.4939880371094
2021-11-29,388.7516174316406
2021-11-30,383.0423583984375
2021-12-01,376.5257568359375
2021-12-02,379.2393798828125
2021-12-03,372.6448974609375
2021-12-06,375.6308288574219
2021-12-07,386.94256591796875
2021-12-08,388.6738586425781
2021-12-09,382.95477294921875
2021-12-10,387.1175842285156
2021-12-13,381.52508544921875
2021-12-14,377.5762023925781
2021-12-15,386.183837890625
2021-12-16,376.25323486328125
2021-12-17,374.3761901855469
2021-12-20,370.74462890625
2021-12-21,379.0419921875
2021-12-22,383.6581726074219
2021-12-23,386.55059814453125
2021-12-27,392.9392395019531
2021-12-28,391.11798095703125
2021-12-29,391.0595703125
2021-12-30,389.8910217285156
2021-12-31,387.456298828125
2022-01-03,391.18621826171875
2022-01-04,386.1123046875
2022-01-05,374.2505798339844
2022-01-06,373.98760986328125
2022-01-07,369.9362487792969
2022-01-10,370.1797180175781
2022-01-11,375.7405700683594
2022-01-12,377.2306823730469
2022-01-13,367.793701171875
2022-01-14,370.0823974609375
2022-01-18,360.8695373535156
2022-01-19,356.90576171875
2022-01-20,352.2701721191406
2022-01-21,342.50213623046875
2022-01-24,344.0700988769531
2022-01-25,336.09405517578125
2022-01-26,335.5682678222656
2022-01-27,332.1888732910156
2022-01-28,342.6092529296875
2022-01-31,353.5653991699219
2022-02-01,355.9708251953125
2022-02-02,358.8632507324219
2022-02-03,344.3135986328125
2022-02-04,348.6571044921875
2022-02-07,345.852294921875
2022-02-08,349.7380676269531
2022-02-09,357.1492919921875
2022-02-10,349.0661315917969
2022-02-11,337.99310302734375
2022-02-14,338.411865234375
2022-02-15,346.8262023925781
2022-02-16,346.738525390625
2022-02-17,336.4251708984375
2022-02-18,332.58819580078125
2022-02-22,329.2477111816406
2022-02-23,320.8139953613281
2022-02-24,331.5947570800781
2022-02-25,336.7368469238281
2022-02-28,337.7399597167969
2022-03-01,332.5686340332031
2022-03-02,338.14892578125
2022-03-03,333.3185119628906
2022-03-04,328.4880676269531
2022-03-07,316.37310791015625
2022-03-08,314.90252685546875
2022-03-09,326.2384033203125
2022-03-10,322.6156005859375
2022-03-11,315.92510986328125
2022-03-14,309.85791015625
2022-03-15,319.5771484375
2022-03-16,331.42926025390625
2022-03-17,335.4416198730469
2022-03-18,342.30743408203125
2022-03-21,341.355712890625
2022-03-22,348.0642395019531
2022-03-23,343.0621032714844
2022-03-24,350.6872253417969
2022-03-25,350.3946533203125
2022-03-28,355.816162109375
2022-03-29,361.939697265625
2022-03-30,357.94189453125
2022-03-31,353.5052490234375
2022-04-01,352.8324279785156
2022-04-04,360.0968017578125
2022-04-05,352.10113525390625
2022-04-06,344.45654296875
2022-04-07,345.2755432128906
2022-04-08,340.44891357421875
2022-04-11,332.394775390625
2022-04-12,330.9906921386719
2022-04-13,337.7186584472656
2022-04-14,329.9960632324219
2022-04-18,330.24957275390625
2022-04-19,337.6309509277344
2022-04-20,332.706787109375
2022-04-21,325.8227233886719
2022-04-22,317.2908020019531
2022-04-25,321.3666076660156
2022-04-26,309.2366638183594
2022-04-27,308.8661193847656
2022-04-28,319.83575439453125
2022-04-29,305.4435729980469
2022-05-02,310.543212890625
2022-05-03,310.87481689453125
2022-05-04,321.38616943359375
2022-05-05,305.1997985839844
2022-05-06,301.5432434082031
2022-05-09,289.7447814941406
2022-05-10,293.264892578125
2022-05-11,284.567138671875
2022-05-12,283.894287109375
2022-05-13,294.4153747558594
2022-05-16,291.002685546875
2022-05-17,298.54010009765625
2022-05-18,283.88458251953125
2022-05-19,282.3634338378906
2022-05-20,281.4858703613281
2022-05-23,286.1662292480469
2022-05-24,280.08172607421875
2022-05-25,284.0016174316406
2022-05-26,291.87054443359375
2022-05-27,301.3970031738281
2022-05-31,300.5974426269531
2022-06-01,298.37420654296875
2022-06-02,306.5453796386719
2022-06-03,298.5693664550781
2022-06-06,299.56378173828125
2022-06-07,302.1477966308594
2022-06-08,299.9733581542969
2022-06-09,291.938720703125
2022-06-10,281.6418762207031
2022-06-13,268.5466003417969
2022-06-14,269.03411865234375
2022-06-15,275.7524108886719
2022-06-16,264.6268005371094
2022-06-17,267.84454345703125
2022-06-21,274.6021728515625
2022-06-22,274.20159912109375
2022-06-23,278.2852478027344
2022-06-24,287.8203125
2022-06-27,285.7100830078125
2022-06-28,277.00543212890625
2022-06-29,277.2593688964844
2022-06-30,273.8205871582031
2022-07-01,275.62786865234375
2022-07-05,280.3465576171875
2022-07-06,282.1441955566406
2022-07-07,288.1817321777344
2022-07-08,288.5432434082031
2022-07-11,282.3786926269531
2022-07-12,279.6431884765625
2022-07-13,279.0667419433594
2022-07-14,280.06329345703125
2022-07-15,285.1434020996094
2022-07-18,282.7303161621094
2022-07-19,291.4252624511719
2022-07-20,296.0462341308594
2022-07-21,300.2960510253906
2022-07-22,295.0302429199219
2022-07-25,293.3498229980469
2022-07-26,287.5857849121094
2022-07-27,299.7391662597656
2022-07-28,302.6700134277344
2022-07-29,308.1897277832031
2022-08-01,308.0041198730469
2022-08-02,307.0857849121094
2022-08-03,315.4485778808594
2022-08-04,316.9237365722656
2022-08-05,314.3348388671875
2022-08-08,313.31884765625
2022-08-09,309.7724304199219
2022-08-10,318.41839599609375
2022-08-11,316.61114501953125
2022-08-12,322.7757568359375
2022-08-15,325.3841247558594
2022-08-16,324.6221618652344
2022-08-17,320.91949462890625
2022-08-18,321.69122314453125
2022-08-19,315.41925048828125
2022-08-22,307.1151428222656
2022-08-23,306.8611755371094
2022-08-24,307.75018310546875
2022-08-25,313.1918029785156
2022-08-26,300.3546142578125
2022-08-29,297.3944396972656
2022-08-30,294.08251953125
2022-08-31,292.3729248046875
2022-09-01,292.4999084472656
2022-09-02,288.36737060546875
2022-09-06,286.2962646484375
2022-09-07,292.0798034667969
2022-09-08,293.5940856933594
2022-09-09,300.01263427734375
2022-09-12,303.5784912109375
2022-09-13,286.9312744140625
2022-09-14,289.20751953125
2022-09-15,284.3911437988281
2022-09-16,282.6521911621094
2022-09-19,284.8533020019531
2022-09-20,282.58270263671875
2022-09-21,277.5228271484375
2022-09-22,274.10711669921875
2022-09-23,269.6441955566406
2022-09-26,268.5284423828125
2022-09-27,268.6361389160156
2022-09-28,273.9798583984375
2022-09-29,266.0816955566406
2022-09-30,261.56982421875
2022-10-03,267.7063293457031
2022-10-04,276.12322998046875
2022-10-05,275.9764404296875
2022-10-06,273.80364990234375
2022-10-07,263.3707275390625
2022-10-10,260.7380065917969
2022-10-11,257.15582275390625
2022-10-12,257.0677490234375
2022-10-13,263.0965881347656
2022-10-14,255.1886444091797
2022-10-17,263.6153259277344
2022-10-18,265.6999816894531
2022-10-19,264.7310485839844
2022-10-20,263.38037109375
2022-10-21,269.55615234375
2022-10-24,272.5216369628906
2022-10-25,278.15899658203125
2022-10-26,272.0126647949219
2022-10-27,267.0603942871094
2022-10-28,275.232666015625
2022-10-31,272.0321960449219
2022-11-01,269.2527160644531
2022-11-02,260.0234680175781
2022-11-03,254.9440460205078
2022-11-04,259.04473876953125
2022-11-07,261.892822265625
2022-11-08,263.80126953125
2022-11-09,257.7137451171875
2022-11-10,276.73004150390625
2022-11-11,281.8290710449219
2022-11-14,279.36273193359375
2022-11-15,283.2286376953125
2022-11-16,279.36273193359375
2022-11-17,278.74615478515625
2022-11-18,278.7559814453125
2022-11-21,275.8883972167969
2022-11-22,279.8619384765625
2022-11-23,282.67083740234375
2022-11-25,280.81121826171875
2022-11-28,276.69091796875
2022-11-29,274.5964050292969
2022-11-30,287.1141662597656
2022-12-01,287.46649169921875
2022-12-02,286.32135009765625
2022-12-05,281.5159606933594
2022-12-06,275.6827697753906
2022-12-07,274.5572814941406
2022-12-08,277.8066101074219
2022-12-09,276.0351867675781
2022-12-12,279.499755859375
2022-12-13,282.50439453125
2022-12-14,280.4100341796875
2022-12-15,270.99481201171875
2022-12-16,268.4110412597656
2022-12-19,264.6388244628906
2022-12-20,264.432861328125
2022-12-21,268.2688293457031
2022-12-22,261.7054748535156
2022-12-23,262.2941589355469
2022-12-27,258.585693359375
2022-12-28,255.1717071533203
2022-12-29,261.3916320800781
2022-12-30,261.23455810546875
2023-01-03,259.4687194824219
2023-01-04,260.704833984375
2023-01-05,256.6236267089844
2023-01-06,263.7068176269531
2023-01-09,265.4139099121094
2023-01-10,267.6604919433594
2023-01-11,272.2910461425781
2023-01-12,273.7626647949219
2023-01-13,275.6462707519531
2023-01-17,276.20550537109375
2023-01-18,272.6148376464844
2023-01-19,269.9365539550781
2023-01-20,277.3238525390625
2023-01-23,283.48486328125
2023-01-24,282.90606689453125
2023-01-25,282.27825927734375
2023-01-26,287.7819519042969
2023-01-27,290.6466064453125
2023-01-30,284.7700500488281
2023-01-31,289.03759765625
2023-02-01,295.21832275390625
2023-02-02,305.81365966796875
2023-02-03,300.37860107421875
2023-02-06,297.8376770019531
2023-02-07,304.0085144042969
2023-02-08,298.6029052734375
2023-02-09,295.9638671875
2023-02-10,294.0213928222656
2023-02-13,298.7304382324219
2023-02-14,300.93780517578125
2023-02-15,303.2433166503906
2023-02-16,297.55322265625
2023-02-17,295.4537048339844
2023-02-21,288.4588623046875
2023-02-22,288.6746826171875
2023-02-23,291.1960144042969
2023-02-24,286.3200988769531
2023-02-27,288.37054443359375
2023-02-28,287.99774169921875
2023-03-01,285.6824645996094
2023-03-02,288.04669189453125
2023-03-03,294.00177001953125
2023-03-06,294.3353271484375
2023-03-07,290.72503662109375
2023-03-08,292.1770324707031
2023-03-09,287.1147766113281
2023-03-10,283.0826416015625
2023-03-13,285.1821594238281
2023-03-14,291.7356262207031
2023-03-15,293.2659912109375
2023-03-16,300.9967346191406
2023-03-17,299.5741882324219
2023-03-20,300.6372375488281
2023-03-21,304.93109130859375
2023-03-22,300.7846374511719
2023-03-23,304.3514404296875
2023-03-24,305.4715881347656
2023-03-27,303.3786315917969
2023-03-28,301.76727294921875
2023-03-29,307.2696228027344
2023-03-30,310.1781005859375
2023-03-31,315.3365173339844
2023-04-03,314.5700988769531
2023-04-04,313.5090026855469
2023-04-05,310.4139099121094
2023-04-06,312.50677490234375
2023-04-10,312.3298645019531
2023-04-11,310.3254089355469
2023-04-12,307.5840759277344
2023-04-13,313.6072692871094
2023-04-14,313.0177307128906
2023-04-17,313.2829895019531
2023-04-18,313.3026428222656
2023-04-19,313.1552429199219
2023-04-20,310.76763916015625
2023-04-21,311.091796875
2023-04-24,310.4433898925781
2023-04-25,304.5872497558594
2023-04-26,306.4344482421875
2023-04-27,314.7667236328125
2023-04-28,316.9381408691406
2023-05-01,316.5746154785156
2023-05-02,313.8135986328125
2023-05-03,311.7600402832031
2023-05-04,310.6595764160156
2023-05-05,317.2624206542969
2023-05-08,318.0484924316406
2023-05-09,316.0341491699219
2023-05-10,319.4731750488281
2023-05-11,320.51470947265625
2023-05-12,319.3651123046875
2023-05-15,321.0944519042969
2023-05-16,321.4580383300781
2023-05-17,325.3489685058594
2023-05-18,331.3917541503906
2023-05-19,330.64501953125
2023-05-22,331.7553405761719
2023-05-23,327.5498962402344
2023-05-24,325.8696594238281
2023-05-25,333.799072265625
2023-05-26,342.32781982421875
2023-05-30,343.8802185058594
2023-05-31,341.9249267578125
2023-06-01,345.8748474121094
2023-06-02,348.4689025878906
2023-06-05,348.7144470214844
2023-06-06,348.65557861328125
2023-06-07,342.740478515625
2023-06-08,346.9949645996094
2023-06-09,348.3214416503906
2023-06-12,354.20709228515625
2023-06-13,356.9288024902344
2023-06-14,359.5228271484375
2023-06-15,363.8067626953125
2023-06-16,361.5174255371094
2023-06-20,360.9998474121094
2023-06-21,356.0802917480469
2023-06-22,360.2815856933594
2023-06-23,356.71002197265625
2023-06-26,351.9281311035156
2023-06-27,357.979248046875
2023-06-28,358.6778564453125
2023-06-29,357.95953369140625
2023-06-30,363.4793395996094
2023-07-03,364.33538818359375
2023-07-05,364.32550048828125
2023-07-06,361.5508728027344
2023-07-07,360.3504638671875
2023-07-10,360.4685363769531
2023-07-11,362.2494201660156
2023-07-12,366.8246765136719
2023-07-13,373.0528869628906
2023-07-14,372.9742126464844
2023-07-17,376.457275390625
2023-07-18,379.5368957519531
2023-07-19,379.4483337402344
2023-07-20,370.70135498046875
2023-07-21,369.5894775390625
2023-07-24,370.1798400878906
2023-07-25,372.6887512207031
2023-07-26,371.4491271972656
2023-07-27,370.56353759765625
2023-07-28,377.3132629394531
2023-07-31,377.5099792480469
2023-08-01,376.63433837890625
2023-08-02,368.36944580078125
2023-08-03,367.77911376953125
2023-08-04,366.0572814941406
2023-08-07,369.1565246582031
