week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2021-07-16,0.6912530022073927,0.6693225693438689,0.47109319004757394,0.7662516736566823,0.6285373976652047,0.2245578601369691,"[6.5e-09, 0.0338873584, 0.3707641858, 0.1315115902, 0.463836859]",S4,0.8245357101477249,0.6433424898296599,0.7339390999886923,0.061349390454786906,0.5153325389313098,-0.24147726973252606,0,0.8429473873730852,1.0,0.3843434170851403,0.11267977148004948,0.11267977148004948,3.410935361660635,3.410935361660635,False,True,True
2021-07-23,0.8200858610369797,0.8728337955274669,0.6332092302265337,0.07324811810382065,0.7918284804060387,0.35702843521234073,"[7e-10, 0.0381116947, 0.3363218138, 0.0802420408, 0.54532445]",S4,1.08783701627681,0.46454793268359573,0.7761924744802029,-0.4378369891208935,0.39225649196401013,-0.24077770947944588,0,1.245228696080749,1.0,0.3846351414841844,0.11214178834275582,0.11214178834275582,3.4299001930356785,3.4299001930356785,False,True,True
2021-07-30,0.8001730739561139,0.7035204648672677,0.5060181545268478,-0.5434488136033423,0.6928059309177013,0.14229267808126542,"[1.53e-08, 0.0163839515, 0.4025860009, 0.1720765732, 0.408953459]",S4,0.29700493193958344,0.7164700789940198,0.5067375054668016,-1.1037945055425722,0.24902959372170339,-0.23998745416003744,0,0.8168912834456034,1.0,0.3834721530301028,0.11115860436709996,0.11115860436709996,3.4497748079284136,3.4497748079284136,False,True,True
2021-08-06,0.6730969387937372,0.7264276464733257,0.6052922881957389,-0.39179327598070285,0.6748115238320935,0.09349228103947807,"[2.82e-08, 0.012887866, 0.412126109, 0.2000966066, 0.3748893901]",S5,0.14426275801553018,0.16689630893180532,0.15557953347366776,-1.2235743799125665,0.2273080378767688,-0.23869706536577273,0,0.7629842019290779,1.0,0.38204927112998766,0.11017668453006788,0.11017668453006788,3.467605444468826,3.467605444468826,False,True,True
2021-08-13,0.6669999249041061,0.6780085541775893,0.613599060756399,-0.012078610300192489,0.6575027291128985,0.018980430940237828,"[6.9e-08, 0.0085490203, 0.4201115918, 0.248199697, 0.323139622]",S5,0.21535187935792893,0.20095208301813233,0.20815198118803063,-0.8964585529053807,0.2897788091775304,-0.23653220250483045,0,0.7491989046966685,1.0,0.3803563033915709,0.10926226882422238,0.10926226882422238,3.481131295227595,3.481131295227595,False,True,True
2021-08-20,0.532392014114142,0.5897478338526293,0.4482696885762972,0.5258273646139723,0.5314359696381513,-0.2657606202939174,"[3.0942e-06, 0.0019178178, 0.3660850797, 0.4803283145, 0.1516656938]",S3,0.9984050925128809,0.725659015358346,0.8620320539356134,-0.029425711427324835,0.492644102907922,-0.2344844337496535,0,1.1024923793251655,1.0,0.37757182366231923,0.10930224303535825,0.10930224303535825,3.454383123136625,3.454383123136625,False,True,True
2021-08-27,0.5200324504802014,0.7568755087294259,0.6411892437623613,0.8282724105768128,0.63321671918797,-0.0970295807322061,"[2.435e-07, 0.0044729406, 0.4136579387, 0.3358760621, 0.2459928151]",S5,0.37307058279980365,0.5927008366547499,0.4828857097272768,-0.07765234962795015,0.48059666160877496,-0.2318105831957544,0,0.84459484168757,1.0,0.37554803719891383,0.10864280665138101,0.10864280665138101,3.4567225274655593,3.4567225274655593,False,True,True
2021-09-03,0.5678899999615152,0.8366220557018194,0.6763580342384762,-0.337411116517161,0.6890632280398619,-0.005331997439015438,"[5.54e-08, 0.0067486467, 0.4224519526, 0.2640564597, 0.3067428856]",S5,0.19542133319975527,0.2878500069160047,0.24163567005788,-1.11703754770585,0.24656120140512236,-0.22955186304493816,0,0.8059580173690012,1.0,0.37405130638101725,0.10777732406556034,0.10777732406556034,3.4705937415321606,3.4705937415321606,False,True,True
2021-09-10,0.5718051621820562,0.6288081697147306,0.3809021258961774,-0.46438630961940963,0.5440304557470226,-0.10889688367192686,"[3.364e-07, 0.0056378861, 0.4059930858, 0.3505960387, 0.2377726531]",S5,0.3331974722152391,0.490489239363418,0.4118433557893285,-1.0931782388854396,0.2510202678702361,-0.22823514298661218,0,0.720096856650767,1.0,0.3714816720622961,0.1071045629962748,0.1071045629962748,3.4684019211694705,3.4684019211694705,False,True,True
2021-09-17,0.534209504322974,0.4890434569270394,0.32041512582556747,0.5504204328180392,0.4649527931100452,-0.05487348052340696,"[2.16e-07, 0.0107332231, 0.4051308346, 0.3116327109, 0.2725030154]",S5,0.40343885789461503,0.3251362461734314,0.3642875520340232,-0.3672527039264723,0.40920503157999494,-0.23445151608469988,0,0.4894911728581063,1.0,0.3686180682826219,0.10626197075724819,0.10626197075724819,3.468955691822403,3.468955691822403,False,True,True
2021-09-24,0.2838331653236591,0.42417559159714757,0.43132127290844907,0.02525260510767735,0.36982504141557754,-0.2598832118887371,"[3.6482e-06, 0.0034620307, 0.3571692122, 0.4891950057, 0.1501701031]",S3,0.7881590636075974,0.5144214453384004,0.6512902544729988,-0.5664970721578222,0.36204549942126063,-0.24128360009646835,0,0.9090616264517627,1.0,0.36542343844676206,0.10607942823742048,0.10607942823742048,3.444809653657764,3.444809653657764,False,True,True
2021-10-01,0.30191842058540724,-0.01590386333230495,0.05260410684389242,-0.6802331597971765,0.12835204277882928,-0.5134943508772081,"[0.0001901243, 0.0011554165, 0.2404818812, 0.6989861572, 0.0591864208]",S3,1.5124743413514827,0.7334701784090748,1.1229722598802787,-0.7779276325631218,0.3147667004649614,-0.2428909686501087,0,1.559526818988974,1.0,0.36253502367473966,0.10732138500991867,0.10732138500991867,3.378031541814654,3.378031541814654,False,True,True
2021-10-08,0.18065645143081396,-0.038220551542131415,0.14945012522567097,-0.2587949681387199,0.09624791883899733,-0.44197337188678104,"[9.58012e-05, 0.0024307892, 0.2658646331, 0.6522611773, 0.0793475992]",S3,1.178701260576466,0.3660185869448368,0.7723599237606513,-0.7005044735354624,0.331700389046263,-0.2444858735629388,0,1.317893474666658,1.0,0.35973939520509285,0.10789736404366285,0.10789736404366285,3.334088820367447,3.334088820367447,False,True,True
2021-10-15,-0.08058300314527589,0.13449695559711705,0.33680346366043296,-0.4834586055298341,0.09904159911598885,-0.41048253656612854,"[6.36944e-05, 0.0031908458, 0.2780819075, 0.6281070301, 0.0905565222]",S3,0.9397926558667199,0.2507449801366427,0.5952688180016813,-0.989895122057598,0.2709327935057408,-0.2466767784053401,0,1.209036529222376,1.0,0.3569338992934767,0.10822368161492263,0.10822368161492263,3.2981127047914085,3.2981127047914085,False,True,True
2021-10-22,-0.03340264648148608,0.22173115534527835,0.40467708791110224,0.29797374564909035,0.16541411775602854,-0.2246800737776027,"[5.176e-06, 0.0103716306, 0.3447124, 0.4732711663, 0.1716396271]",S3,0.5975398381290691,0.6016661121309874,0.5996029751300282,-0.3909489192880632,0.40348888858878473,-0.24792060582907238,0,0.6525226579372947,1.0,0.3538743450095743,0.10764398292575933,0.10764398292575933,3.287451238715655,3.287451238715655,False,True,True
2021-10-29,-0.14413032300027656,0.497890080683043,0.4795497451994429,-1.0128790238740577,0.23649683533881516,0.016502939082872564,"[1.694e-07, 0.0410259647, 0.3745035868, 0.2656220444, 0.3188482347]",S5,0.9637886984931678,0.6345903647835033,0.7991895316383355,-1.1962567124340526,0.23214179579284927,-0.2578565636797419,0,0.06003973011009711,1.0,0.3507445339737047,0.10669478228769685,0.10669478228769685,3.2873635097538374,3.2873635097538374,False,True,True
2021-11-05,0.30682324004265654,0.8007609095032873,0.5704004203534876,-0.5842264632514351,0.545595719431585,0.3989678916451102,"[2e-10, 0.1121929892, 0.2744001901, 0.0630350607, 0.5503717597]",S4,1.7857442650011994,1.167488766522462,1.4766165157618307,-0.34027440553897764,0.41574282221872566,-0.26634580458171686,0,1.218671220482653,1.0,0.34896222095975504,0.10674718781592954,0.10674718781592954,3.269053059847264,3.269053059847264,False,True,True
2021-11-12,0.1376771185837854,0.6071568527600831,0.49464691026235924,0.612976873664767,0.39123747346513305,0.2824967193338057,"[2.6e-09, 0.1041397662, 0.3074041469, 0.1040726737, 0.4843834106]",S4,1.2100329261159808,0.691785002048539,0.9509089640822599,0.13166443762074978,0.5328686401931074,-0.2686750547188378,0,0.835398484597022,1.0,0.3462655980818019,0.10634175240678787,0.10634175240678787,3.256158472518265,3.256158472518265,False,True,True
2021-11-19,0.30406986272076464,0.8065452501330563,0.5210029918686283,0.5690734947018208,0.5341695306020326,0.36744566382896393,"[4e-10, 0.0953371996, 0.2894419593, 0.0737062658, 0.5415145748]",S4,1.2150654866030373,0.433387316910882,0.8242264017569596,-0.006429751449084031,0.49839256767555773,-0.2696284514242032,0,1.1099389976112082,1.0,0.34438604717218535,0.10619366447678663,0.10619366447678663,3.242999936662571,3.242999936662571,False,True,True
2021-11-26,0.24885512276664862,0.3437683259951866,-0.18843584224377513,-0.8474023375863539,0.17275200264403096,0.016659078988462056,"[2.394e-07, 0.0466272972, 0.3665192156, 0.2718414904, 0.3150117574]",S5,0.6236306997271558,1.3922041969279393,1.0079174483275475,-0.9096470289192709,0.28707207147849545,-0.27148081344914393,0,0.125883469299066,1.0,0.341371570028956,0.1052590664370014,0.1052590664370014,3.2431559730132156,3.2431559730132156,False,True,True
2021-12-03,-0.4382647933271697,0.03107609671786507,-0.4068303123207076,0.86280682504001,-0.266136861559792,-0.7988956070553789,"[0.0182416203, 0.0003933855, 0.111179609, 0.8539073432, 0.016278042]",S3,2.5728122266066347,2.126603643870523,2.3497079352385786,1.4967719576693752,0.8170925314887456,-0.27323830822687517,0,2.399465238900419,1.0,0.3421729775048593,0.1084643151968108,0.1084643151968108,3.154705553471473,3.154705553471473,False,True,True
2021-12-10,-0.23470203728846356,0.41349879614525453,0.2752093491147695,-0.277299483187442,0.11964610101414602,-0.28817450715009096,"[1.54778e-05, 0.0070846718, 0.3235513309, 0.5261749897, 0.1431735298]",S3,0.5778730454196843,1.8764364958901212,1.2271547706549026,-0.29488737323754305,0.42680778043067646,-0.27567520306258225,0,0.8303892746866075,1.0,0.33940469422193686,0.10808387305925209,0.10808387305925209,3.1401973727928274,3.1401973727928274,False,True,True
2021-12-17,-0.24251150538807265,-0.05956248754636351,-0.07787794067844409,0.5348319223160428,-0.1373209579660673,-0.652899191867659,"[0.0022880662, 0.0010089189, 0.1655567946, 0.7962291158, 0.0349171045]",S3,1.5986532416777022,0.9483552036379698,1.273504222657836,0.3555493483834009,0.5879626314646913,-0.2775924062804764,0,1.8908535508427582,1.0,0.33863513858059685,0.10981746174181815,0.10981746174181815,3.083618335458628,3.083618335458628,False,True,True
2021-12-24,-0.4548799779195328,0.27257703775847986,0.19793235163088388,-0.3209394873464586,-0.03706694004462422,-0.2959512980391709,"[3.60195e-05, 0.0126173722, 0.297733713, 0.5500554766, 0.1395574188]",S3,0.5733084673383135,1.0954276623174173,0.8343680648278654,-0.6539394320690393,0.3421023452170037,-0.280069757000594,0,0.8620669887645752,1.0,0.3365606192995797,0.10926794965793984,0.10926794965793984,3.0801403371544263,3.0801403371544263,False,True,True
2021-12-31,-0.09811884640764243,0.2429973526420874,0.21572345203982907,-2.3696916380433475e-05,0.09973239787163088,0.35816010310913765,"[5.4e-09, 0.3473437044, 0.1895042814, 0.0642335329, 0.3989184758]",S4,1.9775720164882413,1.6372503450203801,1.8074111807543107,0.47741604293458834,0.6171375255733965,-0.28112526000685584,0,1.1795532917041867,1.0,0.3335953116252967,0.10964222777960014,0.10964222777960014,3.042580567551774,3.042580567551774,False,True,True
2022-01-07,-0.5732904910914215,-0.36478874211116574,-0.15877538843281755,-0.6512271519793418,-0.396686103283681,-0.48957743588792246,"[0.0013593968, 0.0097561639, 0.1826515652, 0.7426082971, 0.063624577]",S3,1.5102265617926918,2.364706118958505,1.9374663403755983,0.095192918429162,0.5237802748588078,-0.2828292862479275,0,1.5804129128737523,1.0,0.3351737673869313,0.10959359976756879,0.10959359976756879,3.058333407222533,3.058333407222533,False,True,True
2022-01-14,-1.0752484489270222,-0.4056563790826374,-0.15634731057015241,-0.12085138619867986,-0.6111659398922701,-0.5358905132086986,"[0.0051982908, 0.0136151804, 0.141398344, 0.7906384026, 0.0491497822]",S3,1.784225570080971,0.43525524655492354,1.1097404083179474,-0.1923134661764197,0.4520692668714184,-0.2836405360048438,0,1.8604732053869493,1.0,0.33988882030804135,0.10944972285628429,0.10944972285628429,3.1054333573264583,3.1054333573264583,False,True,True
2022-01-21,-1.0747506786884666,-1.2940983266344688,-1.039948203186476,0.7676114175277337,-1.1428217365940698,-1.0275140706658235,"[0.7952622406, 0.0002901175, 0.0080327345, 0.1952129946, 0.0012019127]",S1,3.0542802725974374,1.4272738652565187,2.240777068926978,1.4881259184134914,0.8157968165539069,-0.28654130363819535,0,3.308454319961486,0.7556398723465231,0.34931715946723885,0.11045609690118997,0.11045609690118997,3.162497763973367,3.162497763973367,False,True,True
2022-01-28,-1.464651350654977,-1.2768101451171598,-0.9808733582637884,0.8741733057477108,-1.2779624306189439,-1.378527863512165,"[0.9897658045, 1.4276e-06, 0.0002058386, 0.010009992, 1.69373e-05]",S1,3.272589077241597,0.6430034948155599,1.9577962860285785,1.3142958853947728,0.7882311250666469,-0.28993997626763734,0,4.067993368731207,0.6145536074902063,0.35700383266011637,0.11209720932828954,0.11209720932828954,3.1847700295070656,3.1847700295070656,False,True,True
2022-02-04,-1.6895964991914043,-1.112653445200631,-0.7042290413240947,1.2217669668723774,-1.2413245658278063,-0.8916031455550864,"[0.5872415288, 0.0039804615, 0.0264096174, 0.3754958186, 0.0068725738]",S1,2.1479171913179336,1.5414558184716807,1.8446865048948071,1.4610601174273299,0.8116947634357025,-0.292267468794029,0,2.9556392886956875,0.8458406983428755,0.3703859522019708,0.11206532101805147,0.11206532101805147,3.3050898247309624,3.3050898247309624,False,True,True
2022-02-11,-1.9823872115931465,-1.4421151061670792,-1.0063775873271092,0.5046317039910746,-1.5492895686275137,-0.934513054809786,"[0.9663081765, 0.0007273569, 0.0018240356, 0.0306089733, 0.0005314576]",S1,2.5455096956869534,0.5830992117731575,1.5643044537300554,0.6716152361957305,0.6618647432058837,-0.29463622752448904,0,3.2835130447184477,0.7613796461144768,0.38588604322931036,0.11156417072598886,0.11156417072598886,3.458870717347772,3.458870717347772,False,True,True
2022-02-18,-1.9053898337458892,-1.6186542061544253,-1.0538973554191848,1.2867695244528776,-1.5921592445072008,-0.5154761718312401,"[0.8189524926, 0.0821266097, 0.0119454955, 0.0779515294, 0.0090238727]",S1,2.7338722022024755,1.1290011886931417,1.9314366954478086,1.5576903662154864,0.8260216857219562,-0.2884666701532495,0,2.9284828092115154,0.8536843693042259,0.40351897301614514,0.11065675233217545,0.11065675233217545,3.64658246796219,3.64658246796219,False,True,True
2022-02-25,-1.705878851351093,-1.480005958464841,-0.9997944414105637,2.9214018276927636,-1.4503022363557725,-0.18535671098171744,"[0.1344917313, 0.7264105026, 0.0267317997, 0.0742694087, 0.0380965577]",S2,2.65417433223255,0.9752931191977671,1.8147337257151586,2.694579479984666,0.9367060327418262,-0.2847009525617984,0,2.69340813009791,0.9281920448903972,0.41840471965226966,0.11068872156079733,0.11068872156079733,3.7800122158105784,3.7800122158105784,False,True,True
2022-03-04,-0.7877957255107897,-1.7484324009157541,-1.2839542744154984,3.1907692538627908,-1.2480581991287045,0.1442216535074896,"[0.0034676202, 0.943587401, 0.0112083018, 0.0133680955, 0.0283685814]",S2,2.7052109174583996,0.9603424040840445,1.8327766607712221,2.9149319220042536,0.9485796582901436,-0.28959280453631275,0,2.656305889578419,0.9411566679155214,0.4271305653403983,0.1124598143840969,0.1124598143840969,3.7980728287668186,3.7980728287668186,False,True,True
2022-03-11,-1.0376296919038865,-2.133897577835966,-1.3916721978240272,3.2028261223737977,-1.5098340784601496,0.1877850962445804,"[0.0022166736, 0.974531256, 0.0045381074, 0.0056353038, 0.0130786592]",S2,2.864260249641696,0.6503715817748866,1.7573159157082914,2.790404445665249,0.9421550904998711,-0.2933170953769371,0,3.075185637291473,0.8129590518645636,0.4364933396735786,0.11414015507421392,0.11414015507421392,3.8241873720056776,3.8241873720056776,False,True,True
2022-03-18,-1.8398190226760074,-1.3937860104135822,-0.9306395176478091,2.4765888719656584,-1.4564125921271092,0.124897431811469,"[0.001945206, 0.9772421008, 0.0044986364, 0.0059303073, 0.0103837496]",S2,2.0923274038700392,0.7207923900219989,1.4065598969460191,1.9249351530959813,0.8726877573589906,-0.29030016689169896,0,2.798272987979826,0.8934081880999181,0.44772969897177023,0.11541393359988682,0.11541393359988682,3.879338352022076,3.879338352022076,False,True,True
2022-03-25,-2.5339573472028163,-1.1918249054438514,-0.6938574092300707,2.4983639920149576,-1.6041860080939923,-0.2663975255834662,"[0.0834565411, 0.83470832, 0.0160558453, 0.0493541883, 0.0164251053]",S2,1.2749973672583856,1.118766659050911,1.1968820131546485,1.7420599517566746,0.8509485286474605,-0.2862376785832772,0,2.6029276902063208,0.9604569536858082,0.46718776142403096,0.11472042720363143,0.11472042720363143,4.072402559962245,4.072402559962245,False,True,True
2022-04-01,-3.0626144174212095,-1.1527858409007852,-0.6195657124485798,1.5097948627207378,-1.7834122393959038,-0.8258376655573355,"[0.9249457697, 0.0258782145, 0.0043196767, 0.0433941375, 0.0014622016]",S1,1.7907175754012856,1.3364057252457657,1.5635616503235257,1.2823024334245745,0.7828414466458348,-0.2899290658087358,0,3.045985567754169,0.8207524114578361,0.48660081685567314,0.11423980312125005,0.11423980312125005,4.259468272535558,4.259468272535558,False,True,True
2022-04-08,-2.82995218071924,-1.5335390000756859,-0.8368914748869538,1.7480141652666223,-1.8779423910359245,-0.6050975264921781,"[0.7609804935, 0.1754889799, 0.0086166082, 0.0498510451, 0.0050628733]",S1,1.4274132440501721,0.7897061758084235,1.1085597099292979,1.0559434022996406,0.7419145613212564,-0.2943332623193488,0,2.883595007693003,0.8669733417246083,0.5091324154149085,0.11324462493847734,0.11324462493847734,4.495863849533751,4.495863849533751,False,True,True
2022-04-15,-2.1814024364167834,-1.8513377770208015,-1.0280519061860807,1.7942671147207718,-1.7775421730705139,-0.32753971456020814,"[0.1834874254, 0.7474733929, 0.0143504755, 0.0398293924, 0.0148593137]",S2,1.1470564586217011,0.8237383013089814,0.9853973799653413,0.9789333080008491,0.7268965100659415,-0.30054814881555997,0,2.6246065255584177,0.9525237309497636,0.5313879605649972,0.11253683644896106,0.11253683644896106,4.721902421755014,4.721902421755014,False,True,True
2022-04-22,-1.884385848852496,-2.2282937620927727,-1.444702319010228,1.4288030344906075,-1.894832736026026,-0.1363238897755477,"[0.0310543424, 0.9436194515, 0.0057481322, 0.0103762065, 0.0092018673]",S2,1.6578121893879303,0.5527023854441737,1.105257287416052,0.8163743513612963,0.6934661740023801,-0.30382902575953163,0,2.8357029035627725,0.8816156293591279,0.551001903343009,0.11256707482104757,0.11256707482104757,4.894876270161227,4.894876270161227,False,True,True
2022-04-29,-1.665333824164367,-2.575233335666259,-1.7755689361189475,1.4022452899064437,-2.0113574311786744,0.04070540346470558,"[0.005430154, 0.9840650472, 0.002298882, 0.002824613, 0.0053813038]",S2,2.07828451909156,0.4290757032916176,1.2536801111915887,0.9189486773555373,0.7148278430451755,-0.30673775847791335,0,3.1175779881007846,0.8019045584559665,0.5675989509842068,0.11333941382714968,0.11333941382714968,5.007957354092494,5.007957354092494,False,True,True
2022-05-06,-1.7096813871144687,-2.692694050354894,-1.6454393060957226,1.6372498722371729,-2.037675298993931,0.05067931547686946,"[0.0048369911, 0.9833206475, 0.0026652455, 0.0031197349, 0.006057381]",S2,1.8183228298883072,0.2506996035280782,1.0345112167081927,0.8862885313412194,0.7081236623357539,-0.3156378353288486,0,3.0715109990183738,0.8139316449783109,0.5850142787494865,0.11405495218193396,0.11405495218193396,5.129231721708191,5.129231721708191,False,True,True
2022-05-13,-1.6200061305546705,-2.8776487510035347,-1.5731376409506501,0.950134189683702,-2.048463925310768,-0.13621228621667733,"[0.0253388961, 0.9463043949, 0.0068387457, 0.0116050055, 0.0099129579]",S2,1.1477096329787655,0.705595003645883,0.9266523183123243,0.32842173096083765,0.5813753101928996,-0.3213716665206523,0,2.7943891621732853,0.8946499055470393,0.6079634217731824,0.11383117769104523,0.11383117769104523,5.340921829195914,5.340921829195914,False,True,True
2022-05-20,-0.9677790428706807,-3.2246713589199176,-1.7102023641819601,1.3187332985259919,-1.9432971838157334,0.10629011490841775,"[0.0031681417, 0.9749039049, 0.0052415294, 0.0047664321, 0.0119199918]",S2,1.312016310732569,0.6409589817944419,0.9764876462635055,0.5885730553840326,0.6430376714021256,-0.32885031009360355,0,2.8343352768615473,0.8820410275414714,0.6256450027664326,0.11472782658197306,0.11472782658197306,5.4532977866482035,5.4532977866482035,False,True,True
2022-05-27,-0.5951135152132789,-2.6417516398249257,-1.4112211966721662,0.7323512714293414,-1.515463779192077,0.5880242111173003,"[6.36504e-05, 0.9698114871, 0.0045916186, 0.0012230665, 0.0243101774]",S2,2.125761081425376,1.5250681801176431,1.8254146307715096,0.9068960892763566,0.7123645869220026,-0.33085494238363183,0,3.146296850517959,0.7945849100629006,0.6297805907781922,0.11821308224104136,0.11821308224104136,5.327503342599963,5.327503342599963,False,True,True
2022-06-03,-1.1647132025293394,-2.685662853034628,-1.3717788313533705,1.3040819326398492,-1.7488119874121981,0.32932554643711487,"[0.0006564551, 0.9668662297, 0.0072184442, 0.0039008796, 0.0213579914]",S2,1.162121589215436,1.0523828857071464,1.1072522374612912,0.6835784261017237,0.6645368964960695,-0.3339085946262249,0,2.7791357567882615,0.8995602297921395,0.6422634175708125,0.12022635870986562,0.12022635870986562,5.342118188248092,5.342118188248092,False,True,True
2022-06-10,-2.6371517021988566,-3.1227313550236158,-1.595115760860626,0.5741549402243283,-2.5465955953529646,-0.5864931910101125,"[0.6877484217, 0.2728354906, 0.0055399724, 0.0310491313, 0.002826984]",S1,2.2317193253422083,2.812866957045556,2.522293141193882,1.3624357874328383,0.7961552918096719,-0.341511015442028,0,3.156815002005434,0.7919374427743855,0.6714686206948217,0.11927384633098216,0.11927384633098216,5.629638360378786,5.629638360378786,False,True,True
2022-06-17,-3.1272850558716976,-3.453837588399865,-1.8595658843674734,0.7346749575139169,-2.9246486493805,-1.1783755793815953,"[0.9922324634, 0.002999801, 0.0002124935, 0.0045188796, 3.63625e-05]",S1,3.3507869529734986,1.1982868371265278,2.274536895050013,1.1922428608941806,0.7671419581075459,-0.348808935697053,0,4.0791737723217825,0.6128692082115077,0.6945545753688684,0.11959764734699503,0.11959764734699503,5.8074267410438285,5.8074267410438285,False,True,True
2022-06-24,-3.081020351764044,-2.8604315858657103,-1.5605235255135261,0.4697371070496097,-2.6236900771369975,-1.33841786785589,"[0.9916183475, 0.0007862626, 0.0003132991, 0.0072427259, 3.93649e-05]",S1,2.906879888516201,1.5256070932213293,2.216243490868765,0.9680864659112925,0.724737925601721,-0.35536287908924147,0,3.997167488518123,0.6254428935443057,0.7130519683066622,0.12082752977498928,0.12082752977498928,5.901403178849565,5.901403178849565,False,True,True
2022-07-01,-2.2094384934719735,-3.1224669592460943,-1.644852736897801,1.3715516132391987,-2.3878520173493727,-0.708018658443643,"[0.8033999982, 0.1275925815, 0.0110847285, 0.0527307538, 0.005191938]",S1,0.8346900917753972,1.8668910699544747,1.350790580864936,0.8939951939301183,0.7097139517590111,-0.36345240448860566,0,2.7955840106334358,0.8942675271037692,0.7443222353076764,0.12005607850713831,0.12005607850713831,6.199788003765427,6.199788003765427,False,True,True
2022-07-08,-2.0393563807215696,-2.769826171787093,-1.4513142896281794,0.07768253772013631,-2.1480102848211553,0.43352950995608963,"[0.0005435658, 0.9856703685, 0.0023325445, 0.0008706782, 0.0105828431]",S2,2.604605804878468,2.668638233262493,2.6366220190704803,0.9671527459357927,0.7245516160468032,-0.3718047178551205,0,3.3138681177906646,0.7544053991100692,0.7548279929913179,0.12278779924067154,0.12278779924067154,6.147418535548546,6.147418535548546,False,True,True
2022-07-15,-1.6510743683856854,-2.8246022597011895,-1.4404241621765377,1.5701270375036538,-2.0091465787938247,1.0107042867907958,"[5.2669e-06, 0.9942095973, 0.0004217026, 4.75331e-05, 0.0053159002]",S2,3.6393431720999927,0.9693992629713377,2.304371217535665,1.7097881292640633,0.8468088016081224,-0.37581037856525384,0,4.378582342107404,0.5709610564950011,0.755549680911467,0.12723255642723785,0.12723255642723785,5.938336084157463,5.938336084157463,False,True,True
2022-07-22,-1.4447603133732985,-2.5110240346466224,-1.2635606488127382,0.6396470172297495,-1.7726526996788219,0.9823448599012569,"[9.4956e-06, 0.9873575172, 0.001161044, 0.0001449277, 0.0113270155]",S2,2.7778556690900307,1.0725741257719934,1.9252148974310122,0.7809956698286186,0.6858946638995864,-0.3695027503339235,0,3.9633732211940367,0.6307758216236902,0.7554949507855332,0.1319738178084325,0.1319738178084325,5.724582067347457,5.724582067347457,False,True,True
2022-07-29,-1.402413593287269,-2.130371671383018,-1.035266720740204,0.945590960291865,-1.5654122024840147,0.8230582396827946,"[5.06684e-05, 0.9637944818, 0.0049820631, 0.0008936676, 0.0302791191]",S2,1.9553050878761686,1.0958391686800375,1.5255721282781032,0.6700438663020571,0.661512981532259,-0.3640032190999421,0,3.2801050401062666,0.7621707138741529,0.7561137988679806,0.136769811803135,0.136769811803135,5.528367619283726,5.528367619283726,False,True,True
2022-08-05,-1.6994661235835182,-1.9402522381821838,-0.8225226025924155,1.335092636447413,-1.5645053834452753,0.5445756460576512,"[0.0005952992, 0.9169665886, 0.0177953934, 0.0060003089, 0.0586424099]",S2,1.1628625092692058,0.9003154790119071,1.0315889941405565,0.58310929466242,0.6417825407473206,-0.36464179337026914,0,2.549658066064236,0.980523636982864,0.7623189730792015,0.1407015076399467,0.1407015076399467,5.417987240264444,5.417987240264444,False,True,True
2022-08-12,-1.6349165849035379,-1.6857078595293098,-0.6360100024908226,0.36456313300406396,-1.4029668854193793,0.5106300437297807,"[0.0008496309, 0.8555161849, 0.0342623183, 0.012151614, 0.0972202519]",S2,1.2819234490864921,0.44010640600764367,0.8610149275470679,-0.21221543156446743,0.44714435791320745,-0.36731034669232765,0,2.250067541846846,1.0,0.7657688512011315,0.1438185067868533,0.1438185067868533,5.324550145246897,5.324550145246897,False,True,True
2022-08-19,-1.9381950127237948,-1.825860224178737,-0.7464732712429596,0.6816373983693295,-1.6009474013628158,0.062249268979073194,"[0.0260796561, 0.6949446007, 0.0865680901, 0.0823219032, 0.1100857499]",S2,1.0857836687772129,1.192118097089525,1.138950882933369,0.20792409850106375,0.5517945585513939,-0.36786511193581173,0,1.6640602393736974,1.0,0.7743705028840204,0.1431690019762591,0.1431690019762591,5.408786065383273,5.408786065383273,False,True,True
2022-08-26,-2.380586228421947,-2.1631657301927483,-1.1484440685965487,0.8099720503408727,-1.9964535140853776,-0.521560004781527,"[0.6207617563, 0.1315356588, 0.0500299378, 0.1739420049, 0.0237306421]",S1,1.9448733551931574,1.5172181784592569,1.7310457668262071,0.7046457697437966,0.6692169930818025,-0.36736902686840117,0,2.1354409208881844,1.0,0.795169473854364,0.14254323330039212,0.14254323330039212,5.578444205616154,5.578444205616154,False,True,True
2022-09-02,-1.8461946581308655,-2.403743947573199,-1.2360131654452768,0.0007681483267981681,-1.8887915362642849,-0.2951098926615504,"[0.2808120805, 0.3923562388, 0.0875240077, 0.177005384, 0.0623022891]",S2,1.0989197652683302,0.7834449494986675,0.9411823573834989,-0.4266898514428886,0.39491704086693863,-0.3722235651831853,0,1.8200915949912915,1.0,0.811320451788206,0.14130286268100611,0.14130286268100611,5.74171277491934,5.74171277491934,False,True,True
