trade_date,ticker,raw_close,source_label,asof_timestamp
2022-05-31T00:00:00,TXN,176.75999450683594,local_seed_raw_close,2022-05-31T00:00:00
2022-06-01T00:00:00,TXN,174.4199981689453,local_seed_raw_close,2022-06-01T00:00:00
2022-06-02T00:00:00,TXN,176.72000122070312,local_seed_raw_close,2022-06-02T00:00:00
2022-06-03T00:00:00,TXN,172.3300018310547,local_seed_raw_close,2022-06-03T00:00:00
2022-06-06T00:00:00,TXN,167.75999450683594,local_seed_raw_close,2022-06-06T00:00:00
2022-06-07T00:00:00,TXN,169.85000610351562,local_seed_raw_close,2022-06-07T00:00:00
2022-06-08T00:00:00,TXN,165.3699951171875,local_seed_raw_close,2022-06-08T00:00:00
2022-06-09T00:00:00,TXN,161.5800018310547,local_seed_raw_close,2022-06-09T00:00:00
2022-06-10T00:00:00,TXN,157.77999877929688,local_seed_raw_close,2022-06-10T00:00:00
2022-06-13T00:00:00,TXN,153.52999877929688,local_seed_raw_close,2022-06-13T00:00:00
2022-06-14T00:00:00,TXN,154.0800018310547,local_seed_raw_close,2022-06-14T00:00:00
2022-06-15T00:00:00,TXN,155.9199981689453,local_seed_raw_close,2022-06-15T00:00:00
2022-06-16T00:00:00,TXN,151.3699951171875,local_seed_raw_close,2022-06-16T00:00:00
2022-06-17T00:00:00,TXN,150.1999969482422,local_seed_raw_close,2022-06-17T00:00:00
2022-06-21T00:00:00,TXN,153.4600067138672,local_seed_raw_close,2022-06-21T00:00:00
2022-06-22T00:00:00,TXN,152.60000610351562,local_seed_raw_close,2022-06-22T00:00:00
2022-06-23T00:00:00,TXN,151.13999938964844,local_seed_raw_close,2022-06-23T00:00:00
2022-06-24T00:00:00,TXN,155.9499969482422,local_seed_raw_close,2022-06-24T00:00:00
2022-06-27T00:00:00,TXN,155.6199951171875,local_seed_raw_close,2022-06-27T00:00:00
2022-06-28T00:00:00,TXN,154.16000366210938,local_seed_raw_close,2022-06-28T00:00:00
2022-06-29T00:00:00,TXN,152.77999877929688,local_seed_raw_close,2022-06-29T00:00:00
2022-06-30T00:00:00,TXN,153.64999389648438,local_seed_raw_close,2022-06-30T00:00:00
2022-07-01T00:00:00,TXN,148.5399932861328,local_seed_raw_close,2022-07-01T00:00:00
2022-07-05T00:00:00,TXN,149.10000610351562,local_seed_raw_close,2022-07-05T00:00:00
2022-07-06T00:00:00,TXN,150.80999755859375,local_seed_raw_close,2022-07-06T00:00:00
2022-07-07T00:00:00,TXN,154.69000244140625,local_seed_raw_close,2022-07-07T00:00:00
2022-07-08T00:00:00,TXN,155.52999877929688,local_seed_raw_close,2022-07-08T00:00:00
2022-07-11T00:00:00,TXN,153.55999755859375,local_seed_raw_close,2022-07-11T00:00:00
2022-07-12T00:00:00,TXN,154.4600067138672,local_seed_raw_close,2022-07-12T00:00:00
2022-07-13T00:00:00,TXN,154.2899932861328,local_seed_raw_close,2022-07-13T00:00:00
2022-07-14T00:00:00,TXN,157.85000610351562,local_seed_raw_close,2022-07-14T00:00:00
2022-07-15T00:00:00,TXN,160.5399932861328,local_seed_raw_close,2022-07-15T00:00:00
2022-07-18T00:00:00,TXN,159.6699981689453,local_seed_raw_close,2022-07-18T00:00:00
2022-07-19T00:00:00,TXN,164.63999938964844,local_seed_raw_close,2022-07-19T00:00:00
2022-07-20T00:00:00,TXN,165.3300018310547,local_seed_raw_close,2022-07-20T00:00:00
2022-07-21T00:00:00,TXN,166.5399932861328,local_seed_raw_close,2022-07-21T00:00:00
2022-07-22T00:00:00,TXN,163.89999389648438,local_seed_raw_close,2022-07-22T00:00:00
2022-07-25T00:00:00,TXN,163.1999969482422,local_seed_raw_close,2022-07-25T00:00:00
2022-07-26T00:00:00,TXN,160.83999633789062,local_seed_raw_close,2022-07-26T00:00:00
2022-07-27T00:00:00,TXN,171.5399932861328,local_seed_raw_close,2022-07-27T00:00:00
2022-07-28T00:00:00,TXN,175.75,local_seed_raw_close,2022-07-28T00:00:00
2022-07-29T00:00:00,TXN,178.88999938964844,local_seed_raw_close,2022-07-29T00:00:00
2022-08-01T00:00:00,TXN,178.8000030517578,local_seed_raw_close,2022-08-01T00:00:00
2022-08-02T00:00:00,TXN,177.22000122070312,local_seed_raw_close,2022-08-02T00:00:00
2022-08-03T00:00:00,TXN,183.47000122070312,local_seed_raw_close,2022-08-03T00:00:00
2022-08-04T00:00:00,TXN,184.91000366210935,local_seed_raw_close,2022-08-04T00:00:00
2022-08-05T00:00:00,TXN,184.3000030517578,local_seed_raw_close,2022-08-05T00:00:00
2022-08-08T00:00:00,TXN,182.8000030517578,local_seed_raw_close,2022-08-08T00:00:00
2022-08-09T00:00:00,TXN,177.7100067138672,local_seed_raw_close,2022-08-09T00:00:00
2022-08-10T00:00:00,TXN,183.1199951171875,local_seed_raw_close,2022-08-10T00:00:00
2022-08-11T00:00:00,TXN,182.05999755859375,local_seed_raw_close,2022-08-11T00:00:00
2022-08-12T00:00:00,TXN,185.3800048828125,local_seed_raw_close,2022-08-12T00:00:00
2022-08-15T00:00:00,TXN,185.3999938964844,local_seed_raw_close,2022-08-15T00:00:00
2022-08-16T00:00:00,TXN,183.36000061035156,local_seed_raw_close,2022-08-16T00:00:00
2022-08-17T00:00:00,TXN,176.7100067138672,local_seed_raw_close,2022-08-17T00:00:00
2022-08-18T00:00:00,TXN,178.4600067138672,local_seed_raw_close,2022-08-18T00:00:00
2022-08-19T00:00:00,TXN,176.4499969482422,local_seed_raw_close,2022-08-19T00:00:00
2022-08-22T00:00:00,TXN,171.44000244140625,local_seed_raw_close,2022-08-22T00:00:00
2022-08-23T00:00:00,TXN,172.52000427246094,local_seed_raw_close,2022-08-23T00:00:00
2022-08-24T00:00:00,TXN,172.19000244140625,local_seed_raw_close,2022-08-24T00:00:00
2022-08-25T00:00:00,TXN,177.30999755859375,local_seed_raw_close,2022-08-25T00:00:00
2022-08-26T00:00:00,TXN,169.49000549316406,local_seed_raw_close,2022-08-26T00:00:00
2022-08-29T00:00:00,TXN,167.94000244140625,local_seed_raw_close,2022-08-29T00:00:00
2022-08-30T00:00:00,TXN,166.74000549316406,local_seed_raw_close,2022-08-30T00:00:00
2022-08-31T00:00:00,TXN,165.2100067138672,local_seed_raw_close,2022-08-31T00:00:00
2022-09-01T00:00:00,TXN,166.16000366210938,local_seed_raw_close,2022-09-01T00:00:00
2022-09-02T00:00:00,TXN,163.0,local_seed_raw_close,2022-09-02T00:00:00
2022-09-06T00:00:00,TXN,163.10000610351562,local_seed_raw_close,2022-09-06T00:00:00
2022-09-07T00:00:00,TXN,165.82000732421875,local_seed_raw_close,2022-09-07T00:00:00
2022-09-08T00:00:00,TXN,168.41000366210938,local_seed_raw_close,2022-09-08T00:00:00
2022-09-09T00:00:00,TXN,170.74000549316406,local_seed_raw_close,2022-09-09T00:00:00
2022-09-12T00:00:00,TXN,170.5800018310547,local_seed_raw_close,2022-09-12T00:00:00
2022-09-13T00:00:00,TXN,162.64999389648438,local_seed_raw_close,2022-09-13T00:00:00
2022-09-14T00:00:00,TXN,165.25999450683594,local_seed_raw_close,2022-09-14T00:00:00
2022-09-15T00:00:00,TXN,162.6699981689453,local_seed_raw_close,2022-09-15T00:00:00
2022-09-16T00:00:00,TXN,165.25999450683594,local_seed_raw_close,2022-09-16T00:00:00
2022-09-19T00:00:00,TXN,166.25,local_seed_raw_close,2022-09-19T00:00:00
2022-09-20T00:00:00,TXN,166.05999755859375,local_seed_raw_close,2022-09-20T00:00:00
2022-09-21T00:00:00,TXN,163.3000030517578,local_seed_raw_close,2022-09-21T00:00:00
2022-09-22T00:00:00,TXN,162.6199951171875,local_seed_raw_close,2022-09-22T00:00:00
2022-09-23T00:00:00,TXN,161.2899932861328,local_seed_raw_close,2022-09-23T00:00:00
2022-09-26T00:00:00,TXN,160.4600067138672,local_seed_raw_close,2022-09-26T00:00:00
2022-09-27T00:00:00,TXN,160.7100067138672,local_seed_raw_close,2022-09-27T00:00:00
2022-09-28T00:00:00,TXN,162.8000030517578,local_seed_raw_close,2022-09-28T00:00:00
2022-09-29T00:00:00,TXN,158.4499969482422,local_seed_raw_close,2022-09-29T00:00:00
2022-09-30T00:00:00,TXN,154.77999877929688,local_seed_raw_close,2022-09-30T00:00:00
2022-10-03T00:00:00,TXN,159.83999633789062,local_seed_raw_close,2022-10-03T00:00:00
2022-10-04T00:00:00,TXN,165.14999389648438,local_seed_raw_close,2022-10-04T00:00:00
2022-10-05T00:00:00,TXN,167.8000030517578,local_seed_raw_close,2022-10-05T00:00:00
2022-10-06T00:00:00,TXN,166.5399932861328,local_seed_raw_close,2022-10-06T00:00:00
2022-10-07T00:00:00,TXN,159.27999877929688,local_seed_raw_close,2022-10-07T00:00:00
2022-10-10T00:00:00,TXN,156.7899932861328,local_seed_raw_close,2022-10-10T00:00:00
2022-10-11T00:00:00,TXN,153.4499969482422,local_seed_raw_close,2022-10-11T00:00:00
2022-10-12T00:00:00,TXN,151.5500030517578,local_seed_raw_close,2022-10-12T00:00:00
2022-10-13T00:00:00,TXN,154.33999633789062,local_seed_raw_close,2022-10-13T00:00:00
2022-10-14T00:00:00,TXN,148.33999633789062,local_seed_raw_close,2022-10-14T00:00:00
2022-10-17T00:00:00,TXN,150.99000549316406,local_seed_raw_close,2022-10-17T00:00:00
2022-10-18T00:00:00,TXN,151.50999450683594,local_seed_raw_close,2022-10-18T00:00:00
2022-10-19T00:00:00,TXN,152.64999389648438,local_seed_raw_close,2022-10-19T00:00:00
2022-10-20T00:00:00,TXN,153.72000122070312,local_seed_raw_close,2022-10-20T00:00:00
2022-10-21T00:00:00,TXN,159.72000122070312,local_seed_raw_close,2022-10-21T00:00:00
2022-10-24T00:00:00,TXN,161.64999389648438,local_seed_raw_close,2022-10-24T00:00:00
2022-10-25T00:00:00,TXN,162.16000366210938,local_seed_raw_close,2022-10-25T00:00:00
2022-10-26T00:00:00,TXN,157.8699951171875,local_seed_raw_close,2022-10-26T00:00:00
2022-10-27T00:00:00,TXN,156.75999450683594,local_seed_raw_close,2022-10-27T00:00:00
2022-10-28T00:00:00,TXN,161.36000061035156,local_seed_raw_close,2022-10-28T00:00:00
2022-10-31T00:00:00,TXN,160.6300048828125,local_seed_raw_close,2022-10-31T00:00:00
2022-11-01T00:00:00,TXN,162.89999389648438,local_seed_raw_close,2022-11-01T00:00:00
2022-11-02T00:00:00,TXN,158.49000549316406,local_seed_raw_close,2022-11-02T00:00:00
2022-11-03T00:00:00,TXN,156.52000427246094,local_seed_raw_close,2022-11-03T00:00:00
2022-11-04T00:00:00,TXN,162.64999389648438,local_seed_raw_close,2022-11-04T00:00:00
2022-11-07T00:00:00,TXN,165.69000244140625,local_seed_raw_close,2022-11-07T00:00:00
2022-11-08T00:00:00,TXN,168.11000061035156,local_seed_raw_close,2022-11-08T00:00:00
2022-11-09T00:00:00,TXN,164.99000549316406,local_seed_raw_close,2022-11-09T00:00:00
2022-11-10T00:00:00,TXN,174.69000244140625,local_seed_raw_close,2022-11-10T00:00:00
2022-11-11T00:00:00,TXN,179.49000549316406,local_seed_raw_close,2022-11-11T00:00:00
2022-11-14T00:00:00,TXN,177.44000244140625,local_seed_raw_close,2022-11-14T00:00:00
2022-11-15T00:00:00,TXN,177.57000732421875,local_seed_raw_close,2022-11-15T00:00:00
2022-11-16T00:00:00,TXN,173.4600067138672,local_seed_raw_close,2022-11-16T00:00:00
2022-11-17T00:00:00,TXN,175.36000061035156,local_seed_raw_close,2022-11-17T00:00:00
2022-11-18T00:00:00,TXN,175.17999267578125,local_seed_raw_close,2022-11-18T00:00:00
2022-11-21T00:00:00,TXN,172.39999389648438,local_seed_raw_close,2022-11-21T00:00:00
2022-11-22T00:00:00,TXN,177.22000122070312,local_seed_raw_close,2022-11-22T00:00:00
2022-11-23T00:00:00,TXN,178.97999572753906,local_seed_raw_close,2022-11-23T00:00:00
2022-11-25T00:00:00,TXN,177.07000732421875,local_seed_raw_close,2022-11-25T00:00:00
2022-11-28T00:00:00,TXN,173.0,local_seed_raw_close,2022-11-28T00:00:00
2022-11-29T00:00:00,TXN,172.97999572753906,local_seed_raw_close,2022-11-29T00:00:00
2022-11-30T00:00:00,TXN,180.4600067138672,local_seed_raw_close,2022-11-30T00:00:00
2022-12-01T00:00:00,TXN,177.5,local_seed_raw_close,2022-12-01T00:00:00
2022-12-02T00:00:00,TXN,177.66000366210938,local_seed_raw_close,2022-12-02T00:00:00
2022-12-05T00:00:00,TXN,177.38999938964844,local_seed_raw_close,2022-12-05T00:00:00
2022-12-06T00:00:00,TXN,174.33999633789062,local_seed_raw_close,2022-12-06T00:00:00
2022-12-07T00:00:00,TXN,173.75,local_seed_raw_close,2022-12-07T00:00:00
2022-12-08T00:00:00,TXN,176.36000061035156,local_seed_raw_close,2022-12-08T00:00:00
2022-12-09T00:00:00,TXN,174.25999450683594,local_seed_raw_close,2022-12-09T00:00:00
2022-12-12T00:00:00,TXN,177.47999572753906,local_seed_raw_close,2022-12-12T00:00:00
2022-12-13T00:00:00,TXN,177.5,local_seed_raw_close,2022-12-13T00:00:00
2022-12-14T00:00:00,TXN,175.82000732421875,local_seed_raw_close,2022-12-14T00:00:00
2022-12-15T00:00:00,TXN,170.00999450683594,local_seed_raw_close,2022-12-15T00:00:00
2022-12-16T00:00:00,TXN,169.5500030517578,local_seed_raw_close,2022-12-16T00:00:00
2022-12-19T00:00:00,TXN,167.61000061035156,local_seed_raw_close,2022-12-19T00:00:00
2022-12-20T00:00:00,TXN,166.08999633789062,local_seed_raw_close,2022-12-20T00:00:00
2022-12-21T00:00:00,TXN,168.72999572753906,local_seed_raw_close,2022-12-21T00:00:00
2022-12-22T00:00:00,TXN,164.6999969482422,local_seed_raw_close,2022-12-22T00:00:00
2022-12-23T00:00:00,TXN,164.3800048828125,local_seed_raw_close,2022-12-23T00:00:00
2022-12-27T00:00:00,TXN,163.77999877929688,local_seed_raw_close,2022-12-27T00:00:00
2022-12-28T00:00:00,TXN,161.19000244140625,local_seed_raw_close,2022-12-28T00:00:00
2022-12-29T00:00:00,TXN,165.02000427246094,local_seed_raw_close,2022-12-29T00:00:00
2022-12-30T00:00:00,TXN,165.22000122070312,local_seed_raw_close,2022-12-30T00:00:00
2023-01-03T00:00:00,TXN,163.2100067138672,local_seed_raw_close,2023-01-03T00:00:00
2023-01-04T00:00:00,TXN,169.1699981689453,local_seed_raw_close,2023-01-04T00:00:00
2023-01-05T00:00:00,TXN,166.92999267578125,local_seed_raw_close,2023-01-05T00:00:00
2023-01-06T00:00:00,TXN,175.16000366210938,local_seed_raw_close,2023-01-06T00:00:00
2023-01-09T00:00:00,TXN,176.67999267578125,local_seed_raw_close,2023-01-09T00:00:00
2023-01-10T00:00:00,TXN,178.39999389648438,local_seed_raw_close,2023-01-10T00:00:00
2023-01-11T00:00:00,TXN,178.8699951171875,local_seed_raw_close,2023-01-11T00:00:00
2023-01-12T00:00:00,TXN,178.1300048828125,local_seed_raw_close,2023-01-12T00:00:00
2023-01-13T00:00:00,TXN,179.00999450683594,local_seed_raw_close,2023-01-13T00:00:00
2023-01-17T00:00:00,TXN,175.39999389648438,local_seed_raw_close,2023-01-17T00:00:00
2023-01-18T00:00:00,TXN,173.75999450683594,local_seed_raw_close,2023-01-18T00:00:00
2023-01-19T00:00:00,TXN,170.92999267578125,local_seed_raw_close,2023-01-19T00:00:00
2023-01-20T00:00:00,TXN,173.0,local_seed_raw_close,2023-01-20T00:00:00
2023-01-23T00:00:00,TXN,178.1699981689453,local_seed_raw_close,2023-01-23T00:00:00
2023-01-24T00:00:00,TXN,177.0399932861328,local_seed_raw_close,2023-01-24T00:00:00
2023-01-25T00:00:00,TXN,175.0399932861328,local_seed_raw_close,2023-01-25T00:00:00
2023-01-26T00:00:00,TXN,174.10000610351562,local_seed_raw_close,2023-01-26T00:00:00
2023-01-27T00:00:00,TXN,175.24000549316406,local_seed_raw_close,2023-01-27T00:00:00
2023-01-30T00:00:00,TXN,173.1300048828125,local_seed_raw_close,2023-01-30T00:00:00
2023-01-31T00:00:00,TXN,177.2100067138672,local_seed_raw_close,2023-01-31T00:00:00
2023-02-01T00:00:00,TXN,182.1000061035156,local_seed_raw_close,2023-02-01T00:00:00
2023-02-02T00:00:00,TXN,184.72000122070312,local_seed_raw_close,2023-02-02T00:00:00
2023-02-03T00:00:00,TXN,182.2899932861328,local_seed_raw_close,2023-02-03T00:00:00
2023-02-06T00:00:00,TXN,181.0,local_seed_raw_close,2023-02-06T00:00:00
2023-02-07T00:00:00,TXN,183.4900054931641,local_seed_raw_close,2023-02-07T00:00:00
2023-02-08T00:00:00,TXN,176.5,local_seed_raw_close,2023-02-08T00:00:00
2023-02-09T00:00:00,TXN,174.99000549316406,local_seed_raw_close,2023-02-09T00:00:00
2023-02-10T00:00:00,TXN,175.7899932861328,local_seed_raw_close,2023-02-10T00:00:00
2023-02-13T00:00:00,TXN,176.7100067138672,local_seed_raw_close,2023-02-13T00:00:00
2023-02-14T00:00:00,TXN,176.33999633789062,local_seed_raw_close,2023-02-14T00:00:00
2023-02-15T00:00:00,TXN,178.5,local_seed_raw_close,2023-02-15T00:00:00
2023-02-16T00:00:00,TXN,176.0800018310547,local_seed_raw_close,2023-02-16T00:00:00
2023-02-17T00:00:00,TXN,175.32000732421875,local_seed_raw_close,2023-02-17T00:00:00
2023-02-21T00:00:00,TXN,170.75999450683594,local_seed_raw_close,2023-02-21T00:00:00
2023-02-22T00:00:00,TXN,169.8000030517578,local_seed_raw_close,2023-02-22T00:00:00
2023-02-23T00:00:00,TXN,171.82000732421875,local_seed_raw_close,2023-02-23T00:00:00
2023-02-24T00:00:00,TXN,169.13999938964844,local_seed_raw_close,2023-02-24T00:00:00
2023-02-27T00:00:00,TXN,170.74000549316406,local_seed_raw_close,2023-02-27T00:00:00
2023-02-28T00:00:00,TXN,171.4499969482422,local_seed_raw_close,2023-02-28T00:00:00
2023-03-01T00:00:00,TXN,172.1699981689453,local_seed_raw_close,2023-03-01T00:00:00
2023-03-02T00:00:00,TXN,174.0800018310547,local_seed_raw_close,2023-03-02T00:00:00
2023-03-03T00:00:00,TXN,175.67999267578125,local_seed_raw_close,2023-03-03T00:00:00
2023-03-06T00:00:00,TXN,173.0500030517578,local_seed_raw_close,2023-03-06T00:00:00
2023-03-07T00:00:00,TXN,172.05999755859375,local_seed_raw_close,2023-03-07T00:00:00
2023-03-08T00:00:00,TXN,176.22000122070312,local_seed_raw_close,2023-03-08T00:00:00
2023-03-09T00:00:00,TXN,173.44000244140625,local_seed_raw_close,2023-03-09T00:00:00
2023-03-10T00:00:00,TXN,171.63999938964844,local_seed_raw_close,2023-03-10T00:00:00
2023-03-13T00:00:00,TXN,173.88999938964844,local_seed_raw_close,2023-03-13T00:00:00
2023-03-14T00:00:00,TXN,175.72999572753906,local_seed_raw_close,2023-03-14T00:00:00
2023-03-15T00:00:00,TXN,174.38999938964844,local_seed_raw_close,2023-03-15T00:00:00
2023-03-16T00:00:00,TXN,177.1300048828125,local_seed_raw_close,2023-03-16T00:00:00
2023-03-17T00:00:00,TXN,175.7100067138672,local_seed_raw_close,2023-03-17T00:00:00
2023-03-20T00:00:00,TXN,179.16000366210938,local_seed_raw_close,2023-03-20T00:00:00
2023-03-21T00:00:00,TXN,178.41000366210938,local_seed_raw_close,2023-03-21T00:00:00
2023-03-22T00:00:00,TXN,176.32000732421875,local_seed_raw_close,2023-03-22T00:00:00
2023-03-23T00:00:00,TXN,180.27999877929688,local_seed_raw_close,2023-03-23T00:00:00
2023-03-24T00:00:00,TXN,179.50999450683594,local_seed_raw_close,2023-03-24T00:00:00
2023-03-27T00:00:00,TXN,177.0500030517578,local_seed_raw_close,2023-03-27T00:00:00
2023-03-28T00:00:00,TXN,177.49000549316406,local_seed_raw_close,2023-03-28T00:00:00
2023-03-29T00:00:00,TXN,181.0399932861328,local_seed_raw_close,2023-03-29T00:00:00
2023-03-30T00:00:00,TXN,184.2400054931641,local_seed_raw_close,2023-03-30T00:00:00
2023-03-31T00:00:00,TXN,186.0099945068359,local_seed_raw_close,2023-03-31T00:00:00
2023-04-03T00:00:00,TXN,184.16000366210935,local_seed_raw_close,2023-04-03T00:00:00
2023-04-04T00:00:00,TXN,180.3999938964844,local_seed_raw_close,2023-04-04T00:00:00
2023-04-05T00:00:00,TXN,177.1999969482422,local_seed_raw_close,2023-04-05T00:00:00
2023-04-06T00:00:00,TXN,178.1199951171875,local_seed_raw_close,2023-04-06T00:00:00
2023-04-10T00:00:00,TXN,179.4199981689453,local_seed_raw_close,2023-04-10T00:00:00
2023-04-11T00:00:00,TXN,179.8699951171875,local_seed_raw_close,2023-04-11T00:00:00
2023-04-12T00:00:00,TXN,177.5500030517578,local_seed_raw_close,2023-04-12T00:00:00
2023-04-13T00:00:00,TXN,179.11000061035156,local_seed_raw_close,2023-04-13T00:00:00
2023-04-14T00:00:00,TXN,178.97999572753906,local_seed_raw_close,2023-04-14T00:00:00
2023-04-17T00:00:00,TXN,180.0500030517578,local_seed_raw_close,2023-04-17T00:00:00
2023-04-18T00:00:00,TXN,180.32000732421875,local_seed_raw_close,2023-04-18T00:00:00
2023-04-19T00:00:00,TXN,177.0800018310547,local_seed_raw_close,2023-04-19T00:00:00
2023-04-20T00:00:00,TXN,176.6199951171875,local_seed_raw_close,2023-04-20T00:00:00
2023-04-21T00:00:00,TXN,177.02000427246094,local_seed_raw_close,2023-04-21T00:00:00
2023-04-24T00:00:00,TXN,175.89999389648438,local_seed_raw_close,2023-04-24T00:00:00
2023-04-25T00:00:00,TXN,169.38999938964844,local_seed_raw_close,2023-04-25T00:00:00
2023-04-26T00:00:00,TXN,164.4600067138672,local_seed_raw_close,2023-04-26T00:00:00
2023-04-27T00:00:00,TXN,165.27000427246094,local_seed_raw_close,2023-04-27T00:00:00
2023-04-28T00:00:00,TXN,167.1999969482422,local_seed_raw_close,2023-04-28T00:00:00
2023-05-01T00:00:00,TXN,166.67999267578125,local_seed_raw_close,2023-05-01T00:00:00
2023-05-02T00:00:00,TXN,163.94000244140625,local_seed_raw_close,2023-05-02T00:00:00
2023-05-03T00:00:00,TXN,163.35000610351562,local_seed_raw_close,2023-05-03T00:00:00
2023-05-04T00:00:00,TXN,162.3000030517578,local_seed_raw_close,2023-05-04T00:00:00
2023-05-05T00:00:00,TXN,165.82000732421875,local_seed_raw_close,2023-05-05T00:00:00
2023-05-08T00:00:00,TXN,164.22000122070312,local_seed_raw_close,2023-05-08T00:00:00
2023-05-09T00:00:00,TXN,163.0,local_seed_raw_close,2023-05-09T00:00:00
2023-05-10T00:00:00,TXN,163.0500030517578,local_seed_raw_close,2023-05-10T00:00:00
2023-05-11T00:00:00,TXN,161.1699981689453,local_seed_raw_close,2023-05-11T00:00:00
2023-05-12T00:00:00,TXN,161.8800048828125,local_seed_raw_close,2023-05-12T00:00:00
2023-05-15T00:00:00,TXN,165.25999450683594,local_seed_raw_close,2023-05-15T00:00:00
2023-05-16T00:00:00,TXN,163.3800048828125,local_seed_raw_close,2023-05-16T00:00:00
2023-05-17T00:00:00,TXN,165.33999633789062,local_seed_raw_close,2023-05-17T00:00:00
2023-05-18T00:00:00,TXN,169.80999755859375,local_seed_raw_close,2023-05-18T00:00:00
2023-05-19T00:00:00,TXN,170.11000061035156,local_seed_raw_close,2023-05-19T00:00:00
2023-05-22T00:00:00,TXN,170.86000061035156,local_seed_raw_close,2023-05-22T00:00:00
2023-05-23T00:00:00,TXN,169.74000549316406,local_seed_raw_close,2023-05-23T00:00:00
2023-05-24T00:00:00,TXN,167.07000732421875,local_seed_raw_close,2023-05-24T00:00:00
2023-05-25T00:00:00,TXN,169.6199951171875,local_seed_raw_close,2023-05-25T00:00:00
2023-05-26T00:00:00,TXN,176.2899932861328,local_seed_raw_close,2023-05-26T00:00:00
2023-05-30T00:00:00,TXN,176.5500030517578,local_seed_raw_close,2023-05-30T00:00:00
2023-05-31T00:00:00,TXN,173.8800048828125,local_seed_raw_close,2023-05-31T00:00:00
2023-06-01T00:00:00,TXN,175.80999755859375,local_seed_raw_close,2023-06-01T00:00:00
2023-06-02T00:00:00,TXN,175.22999572753906,local_seed_raw_close,2023-06-02T00:00:00
2023-06-05T00:00:00,TXN,170.25999450683594,local_seed_raw_close,2023-06-05T00:00:00
2023-06-06T00:00:00,TXN,170.36000061035156,local_seed_raw_close,2023-06-06T00:00:00
2023-06-07T00:00:00,TXN,172.0,local_seed_raw_close,2023-06-07T00:00:00
2023-06-08T00:00:00,TXN,172.22999572753906,local_seed_raw_close,2023-06-08T00:00:00
2023-06-09T00:00:00,TXN,170.58999633789062,local_seed_raw_close,2023-06-09T00:00:00
2023-06-12T00:00:00,TXN,174.0399932861328,local_seed_raw_close,2023-06-12T00:00:00
2023-06-13T00:00:00,TXN,177.41000366210938,local_seed_raw_close,2023-06-13T00:00:00
2023-06-14T00:00:00,TXN,177.1199951171875,local_seed_raw_close,2023-06-14T00:00:00
2023-06-15T00:00:00,TXN,178.08999633789062,local_seed_raw_close,2023-06-15T00:00:00
2023-06-16T00:00:00,TXN,176.75999450683594,local_seed_raw_close,2023-06-16T00:00:00
2023-06-20T00:00:00,TXN,174.36000061035156,local_seed_raw_close,2023-06-20T00:00:00
2023-06-21T00:00:00,TXN,170.47999572753906,local_seed_raw_close,2023-06-21T00:00:00
2023-06-22T00:00:00,TXN,172.6300048828125,local_seed_raw_close,2023-06-22T00:00:00
2023-06-23T00:00:00,TXN,167.67999267578125,local_seed_raw_close,2023-06-23T00:00:00
2023-06-26T00:00:00,TXN,168.75,local_seed_raw_close,2023-06-26T00:00:00
2023-06-27T00:00:00,TXN,176.30999755859375,local_seed_raw_close,2023-06-27T00:00:00
2023-06-28T00:00:00,TXN,174.9600067138672,local_seed_raw_close,2023-06-28T00:00:00
2023-06-29T00:00:00,TXN,176.7899932861328,local_seed_raw_close,2023-06-29T00:00:00
2023-06-30T00:00:00,TXN,180.02000427246094,local_seed_raw_close,2023-06-30T00:00:00
2023-07-03T00:00:00,TXN,179.75999450683594,local_seed_raw_close,2023-07-03T00:00:00
2023-07-05T00:00:00,TXN,176.52999877929688,local_seed_raw_close,2023-07-05T00:00:00
2023-07-06T00:00:00,TXN,174.82000732421875,local_seed_raw_close,2023-07-06T00:00:00
2023-07-07T00:00:00,TXN,173.6999969482422,local_seed_raw_close,2023-07-07T00:00:00
2023-07-10T00:00:00,TXN,179.44000244140625,local_seed_raw_close,2023-07-10T00:00:00
2023-07-11T00:00:00,TXN,178.82000732421875,local_seed_raw_close,2023-07-11T00:00:00
2023-07-12T00:00:00,TXN,182.3699951171875,local_seed_raw_close,2023-07-12T00:00:00
2023-07-13T00:00:00,TXN,183.1199951171875,local_seed_raw_close,2023-07-13T00:00:00
2023-07-14T00:00:00,TXN,180.8500061035156,local_seed_raw_close,2023-07-14T00:00:00
2023-07-17T00:00:00,TXN,183.3999938964844,local_seed_raw_close,2023-07-17T00:00:00
2023-07-18T00:00:00,TXN,183.67999267578125,local_seed_raw_close,2023-07-18T00:00:00
2023-07-19T00:00:00,TXN,183.6699981689453,local_seed_raw_close,2023-07-19T00:00:00
2023-07-20T00:00:00,TXN,179.9199981689453,local_seed_raw_close,2023-07-20T00:00:00
2023-07-21T00:00:00,TXN,184.32000732421875,local_seed_raw_close,2023-07-21T00:00:00
2023-07-24T00:00:00,TXN,183.88999938964844,local_seed_raw_close,2023-07-24T00:00:00
2023-07-25T00:00:00,TXN,186.0800018310547,local_seed_raw_close,2023-07-25T00:00:00
2023-07-26T00:00:00,TXN,176.0,local_seed_raw_close,2023-07-26T00:00:00
2023-07-27T00:00:00,TXN,177.72000122070312,local_seed_raw_close,2023-07-27T00:00:00
2023-07-28T00:00:00,TXN,178.3699951171875,local_seed_raw_close,2023-07-28T00:00:00
