week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR
2024-05-24,2.14,4.93,3.11,-0.418,11.93,153.24,151.22
2024-05-31,2.16,4.89,3.2,-0.415,12.92,72.4,138.65
2024-06-07,2.13,4.87,3.15,-0.409,12.22,55.59,128.06
2024-06-14,2.03,4.67,3.29,-0.402,12.66,88.92,128.48
2024-06-21,2.02,4.7,3.21,-0.394,13.2,76.15,202.44
2024-06-28,2.08,4.71,3.18,-0.387,12.44,56.38,150.29
2024-07-05,2.0,4.6,3.27,-0.382,12.48,778.95,110.79
2024-07-12,1.94,4.45,3.19,-0.377,12.46,109.49,134.24
2024-07-19,1.93,4.49,3.09,-0.372,16.52,88.76,133.48
2024-07-26,1.93,4.36,3.1,-0.368,16.39,68.12,160.68
2024-08-02,1.76,3.88,3.72,-0.366,23.39,97.69,234.64
2024-08-09,1.84,4.05,3.49,-0.368,20.37,122.7,193.54
2024-08-16,1.81,4.06,3.29,-0.376,14.8,194.96,194.15
2024-08-23,1.68,3.9,3.19,-0.386,15.86,69.6,157.48
2024-08-30,1.76,3.91,3.13,-0.398,15.0,60.89,184.99
2024-09-06,1.69,3.66,3.39,-0.409,22.38,103.01,171.69
2024-09-13,1.58,3.57,3.37,-0.419,16.56,92.86,134.32
2024-09-20,1.58,3.55,3.15,-0.427,16.15,66.37,194.92
2024-09-27,1.6,3.55,3.14,-0.433,16.96,90.48,165.96
2024-10-04,1.75,3.93,2.89,-0.437,19.21,74.53,194.8
2024-10-11,1.75,3.95,2.98,-0.441,20.46,247.06,120.84
2024-10-18,1.77,3.95,2.88,-0.445,18.03,70.12,205.0
2024-10-25,1.96,4.11,2.89,-0.45,20.33,83.65,147.79
2024-11-01,2.04,4.21,2.83,-0.456,21.88,116.29,119.98
2024-11-08,1.95,4.26,2.63,-0.464,14.94,308.41,147.75
2024-11-15,2.1,4.31,2.72,-0.471,16.14,268.42,138.1
2024-11-22,2.07,4.37,2.61,-0.476,15.24,135.37,179.01
2024-11-29,1.92,4.13,2.72,-0.479,13.51,174.81,149.87
2024-12-06,1.91,4.1,2.67,-0.481,12.77,390.69,171.21
2024-12-13,2.07,4.25,2.68,-0.483,13.81,141.68,155.21
2024-12-20,2.23,4.3,2.86,-0.484,18.36,180.8,155.44
2024-12-27,2.28,4.31,2.84,-0.488,15.95,104.31,243.23
2025-01-03,2.26,4.28,2.81,-0.493,16.13,167.41,268.82
2025-01-10,2.34,4.4,2.81,-0.499,19.54,147.76,155.15
2025-01-17,2.2,4.27,2.64,-0.504,15.97,173.63,153.46
2025-01-24,2.2,4.27,2.6,-0.509,14.85,189.16,149.2
2025-01-31,2.16,4.22,2.68,-0.512,16.43,495.78,158.9
2025-02-07,2.07,4.29,2.67,-0.511,16.54,332.89,158.2
2025-02-14,2.04,4.26,2.62,-0.507,14.77,297.91,183.24
2025-02-21,2.0,4.19,2.78,-0.497,18.21,375.62,188.32
2025-02-28,1.86,3.99,2.87,-0.484,19.63,345.22,216.84
2025-03-07,1.99,3.99,2.97,-0.467,23.37,556.7,188.32
2025-03-14,2.01,4.02,3.25,-0.449,21.77,442.46,197.29
2025-03-21,1.92,3.94,3.21,-0.431,19.28,390.35,198.24
2025-03-28,1.9,3.89,3.47,-0.414,21.65,362.44,196.86
2025-04-04,1.83,3.68,4.45,-0.4,45.31,550.44,209.96
2025-04-11,2.28,3.96,4.26,-0.389,37.56,833.81,173.45
2025-04-18,2.11,3.81,4.02,-0.389,29.65,417.47,168.6
2025-04-25,2.02,3.74,3.67,-0.396,24.84,515.91,216.03
2025-05-02,2.06,3.83,3.6,-0.409,22.68,592.35,164.9
2025-05-09,2.08,3.88,3.53,-0.426,21.9,535.71,179.08
2025-05-16,2.09,3.98,3.16,-0.444,17.24,516.56,160.28
2025-05-23,2.18,4.0,3.4,-0.458,22.29,328.74,182.94
2025-05-30,2.07,3.89,3.31,-0.47,18.57,514.0,196.53
2025-06-06,2.2,4.04,3.09,-0.479,16.77,351.94,182.16
2025-06-13,2.13,3.96,3.18,-0.487,20.82,270.05,164.28
2025-06-20,2.05,3.9,3.13,-0.493,20.62,326.33,321.04
2025-06-27,2.0,3.73,3.02,-0.5,16.32,305.07,214.91
2025-07-04,2.02,3.88,2.8,-0.507,17.48,631.92,183.57
2025-07-11,2.06,3.9,2.97,-0.513,16.4,322.44,212.31
2025-07-18,2.03,3.88,2.93,-0.518,16.41,428.28,153.09
2025-07-25,1.96,3.91,2.84,-0.522,14.93,227.42,174.18
2025-08-01,1.9,3.69,3.13,-0.525,20.38,563.27,199.48
2025-08-08,1.88,3.76,2.94,-0.527,15.15,239.92,182.06
2025-08-15,1.95,3.75,2.88,-0.529,15.09,323.06,139.83
2025-08-22,1.85,3.68,2.88,-0.53,14.22,155.54,147.7
2025-08-29,1.82,3.59,2.82,-0.531,15.36,250.15,149.2
2025-09-05,1.73,3.51,2.83,-0.531,15.18,601.23,170.23
2025-09-12,1.7,3.56,2.79,-0.531,14.76,268.43,238.01
2025-09-19,1.75,3.57,2.72,-0.53,15.45,204.23,161.25
2025-09-26,1.82,3.63,2.75,-0.529,15.29,409.49,141.18
2025-10-03,1.8,3.58,2.8,-0.527,16.65,306.79,195.33
2025-10-10,1.75,3.52,3.18,-0.525,21.66,314.78,236.63
2025-10-17,1.75,3.46,3.04,-0.522,20.78,551.3,203.99
2025-10-24,1.73,3.48,2.88,-0.519,16.37,327.22,141.11
2025-10-31,1.81,3.6,2.94,-0.515,17.44,439.77,201.97
2025-11-07,1.83,3.55,3.15,-0.512,19.08,337.82,109.95
2025-11-14,1.86,3.62,3.07,-0.51,19.83,302.37,109.98
2025-11-21,1.82,3.51,3.19,-0.509,23.43,265.43,132.21
2025-11-28,1.79,3.47,2.95,-0.51,16.35,323.26,248.92
2025-12-05,1.88,3.56,2.85,-0.513,15.41,236.11,192.34
2025-12-12,1.93,3.52,2.91,-0.518,15.74,355.26,145.1
2025-12-19,1.92,3.48,2.9,-0.526,14.91,313.6,196.76
2025-12-26,1.91,3.46,2.86,-0.537,13.6,513.83,212.42
2026-01-02,1.93,3.47,2.81,,14.95,307.63,133.78
