week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR,QQQ
2019-11-15,0.21,1.61,4.06,-0.576,12.05,56.77,108.84,202.910004
2019-11-22,0.15,1.61,4.13,-0.575,12.34,83.86,96.33,201.830002
2019-11-29,0.17,1.61,4.01,-0.57,12.62,122.19,106.19,205.100006
2019-12-06,0.15,1.61,3.89,-0.561,13.62,134.85,85.61,205.0
2019-12-13,0.12,1.61,3.71,-0.553,12.63,164.4,100.77,207.190002
2019-12-20,0.15,1.63,3.53,-0.549,12.51,141.48,77.86,211.710007
2019-12-27,0.15,1.59,3.56,-0.554,13.43,127.92,112.75,213.610001
2020-01-03,0.03,1.53,3.61,-0.567,14.02,108.1,106.98,214.179993
2020-01-10,0.07,1.56,3.48,-0.587,12.56,74.58,185.86,218.429993
2020-01-17,0.09,1.58,3.39,-0.609,12.1,77.76,112.23,223.380005
2020-01-24,0.02,1.49,3.68,-0.623,14.56,48.48,109.15,222.699997
2020-01-31,-0.14,1.33,4.03,-0.621,18.84,122.2,112.4,219.070007
2020-02-07,-0.07,1.41,3.75,-0.595,15.47,130.27,94.5,229.199997
2020-02-14,-0.07,1.42,3.56,-0.535,13.68,71.98,86.09,234.639999
2020-02-21,-0.15,1.34,3.66,-0.435,17.08,106.59,93.75,230.270004
2020-02-28,-0.28,0.86,5.04,-0.296,40.11,172.45,102.39,205.800003
2020-03-06,-0.57,0.49,5.64,-0.135,41.94,132.5,76.39,208.020004
2020-03-13,0.04,0.49,7.31,0.03,57.83,330.85,52.22,192.339996
2020-03-20,0.17,0.37,10.09,0.176,66.04,633.51,71.56,170.699997
2020-03-27,-0.22,0.25,8.99,0.268,65.54,557.18,68.31,185.300003
2020-04-03,-0.46,0.23,9.43,0.306,46.8,540.5,66.36,183.369995
2020-04-10,-0.5,0.23,7.96,0.293,41.67,461.87,50.58,200.860001
2020-04-17,-0.36,0.2,7.31,0.238,38.15,573.7,38.19,215.289993
2020-04-24,-0.51,0.22,8.03,0.16,35.93,562.5,54.16,213.839996
2020-05-01,-0.42,0.2,7.7,0.062,37.19,516.72,61.02,212.740005
2020-05-08,-0.43,0.16,7.52,-0.037,27.98,488.53,45.63,224.860001
2020-05-15,-0.45,0.16,7.78,-0.127,31.89,374.22,39.38,223.270004
2020-05-22,-0.46,0.17,7.06,-0.207,28.16,418.96,113.66,229.660004
2020-05-29,-0.5,0.16,6.71,-0.27,27.51,426.28,93.99,233.360001
2020-06-05,-0.36,0.22,5.5,-0.316,24.52,235.07,70.59,239.690002
2020-06-12,-0.5,0.19,6.28,-0.346,36.09,293.12,66.44,235.880005
2020-06-19,-0.6,0.19,6.02,-0.368,35.12,450.64,81.1,244.240005
2020-06-26,-0.68,0.17,6.41,-0.386,34.73,260.33,75.93,240.220001
2020-07-03,-0.73,0.16,6.17,-0.403,27.68,412.01,92.54,252.190002
2020-07-10,-0.76,0.16,6.14,-0.422,27.29,259.27,55.15,263.970001
2020-07-17,-0.82,0.14,5.74,-0.44,25.68,555.06,75.29,259.420013
2020-07-24,-0.92,0.14,5.29,-0.459,25.84,290.25,60.93,255.559998
2020-07-31,-1.0,0.11,5.16,-0.477,24.46,384.08,79.26,265.790009
2020-08-07,-1.04,0.13,5.06,-0.49,22.21,276.7,112.4,271.470001
2020-08-14,-0.94,0.14,5.26,-0.501,22.05,345.8,91.02,272.160004
2020-08-21,-1.0,0.16,5.25,-0.507,22.54,286.03,97.22,281.869995
2020-08-28,-1.03,0.14,5.0,-0.509,22.96,296.28,77.52,292.529999
2020-09-04,-0.98,0.14,5.13,-0.507,30.75,224.01,119.26,283.579987
2020-09-11,-0.98,0.13,5.21,-0.502,26.87,237.03,123.94,270.450012
2020-09-18,-0.97,0.14,5.16,-0.498,25.83,244.41,78.37,266.869995
2020-09-25,-0.92,0.12,5.64,-0.493,26.38,252.32,77.72,271.559998
2020-10-02,-0.94,0.13,5.38,-0.49,27.63,390.29,79.27,274.309998
2020-10-09,-0.94,0.16,4.92,-0.49,25.0,306.7,70.21,285.709991
2020-10-16,-0.95,0.14,4.94,-0.492,27.41,200.48,105.41,288.51001
2020-10-23,-0.9,0.18,4.87,-0.498,27.55,138.34,41.97,284.73999
2020-10-30,-0.82,0.14,5.25,-0.507,38.02,277.43,61.9,269.380005
2020-11-06,-0.82,0.16,4.67,-0.521,24.86,390.29,53.3,294.609985
2020-11-13,-0.83,0.17,4.63,-0.537,23.1,123.79,60.91,290.929993
2020-11-20,-0.86,0.16,4.49,-0.553,23.7,230.2,70.21,290.380005
2020-11-27,-0.91,0.16,4.35,-0.568,20.84,238.32,75.04,299.01001
2020-12-04,-0.92,0.16,4.03,-0.58,20.79,215.13,77.58,305.519989
2020-12-11,-0.97,0.11,4.13,-0.59,23.31,122.3,87.77,301.850006
2020-12-18,-1.0,0.13,4.03,-0.598,21.57,146.67,88.53,310.059998
2020-12-25,-1.03,0.13,4.05,-0.604,21.53,174.42,72.18,309.559998
2021-01-01,-1.06,0.13,3.86,-0.609,22.75,429.48,61.6,313.73999
2021-01-08,-0.93,0.14,3.76,-0.614,21.56,104.8,77.23,319.029999
2021-01-15,-0.99,0.13,3.74,-0.616,24.34,149.93,119.67,311.859985
2021-01-22,-0.99,0.13,3.75,-0.619,21.91,192.0,91.35,325.420013
2021-01-29,-1.02,0.11,3.79,-0.619,33.09,248.96,92.92,314.559998
2021-02-05,-1.02,0.09,3.58,-0.621,20.87,111.2,70.56,331.359985
2021-02-12,-1.01,0.11,3.48,-0.623,19.97,211.29,70.48,336.450012
2021-02-19,-0.8,0.11,3.41,-0.625,22.05,106.51,84.52,331.019989
2021-02-26,-0.71,0.14,3.52,-0.627,27.95,223.25,103.17,314.140015
2021-03-05,-0.66,0.14,3.6,-0.631,24.66,231.03,108.33,308.679993
2021-03-12,-0.62,0.14,3.55,-0.636,20.69,106.71,47.69,315.459991
2021-03-19,-0.57,0.16,3.67,-0.642,20.95,211.66,131.47,313.140015
2021-03-26,-0.67,0.14,3.48,-0.648,18.86,108.99,76.27,316.0
2021-04-02,-0.64,0.19,3.33,-0.655,17.33,130.61,89.79,324.570007
2021-04-09,-0.64,0.16,3.24,-0.663,16.69,115.04,87.72,337.109985
2021-04-16,-0.77,0.16,3.22,-0.67,16.25,86.85,137.73,342.01001
2021-04-23,-0.76,0.16,3.29,-0.676,17.33,102.84,110.46,339.420013
2021-04-30,-0.76,0.16,3.28,-0.681,18.61,125.83,66.63,337.98999
2021-05-07,-0.89,0.14,3.27,-0.686,16.69,170.41,104.3,334.200012
2021-05-14,-0.88,0.16,3.35,-0.688,18.81,100.11,143.0,326.390015
2021-05-21,-0.8,0.17,3.37,-0.691,20.15,108.94,137.17,327.01001
2021-05-28,-0.84,0.14,3.29,-0.693,16.76,171.86,106.78,333.929993
2021-06-04,-0.84,0.14,3.28,-0.694,16.42,68.0,90.66,335.600006
2021-06-11,-0.85,0.16,3.21,-0.693,15.65,97.74,90.66,341.23999
2021-06-18,-0.79,0.26,3.18,-0.69,20.7,142.32,83.47,342.630005
2021-06-25,-0.8,0.28,3.04,-0.686,15.62,92.88,101.47,349.459991
2021-07-02,-0.89,0.24,3.04,-0.681,15.07,133.09,74.35,358.640015
2021-07-09,-0.91,0.23,3.07,-0.674,16.18,84.3,65.52,361.01001
2021-07-16,-1.02,0.25,3.18,-0.667,18.45,140.71,121.06,357.600006
2021-07-23,-1.05,0.22,3.22,-0.661,17.2,138.66,85.12,368.200012
2021-07-30,-1.16,0.19,3.26,-0.655,18.24,133.44,62.53,364.570007
2021-08-06,-1.06,0.21,3.32,-0.651,16.15,107.12,74.68,368.049988
2021-08-13,-1.08,0.23,3.36,-0.648,15.45,101.4,93.57,368.820007
2021-08-20,-1.01,0.23,3.37,-0.646,18.56,85.35,134.88,367.730011
2021-08-27,-1.08,0.22,3.17,-0.647,16.39,69.52,175.11,376.040009
2021-09-03,-1.01,0.21,3.14,-0.648,16.41,88.32,84.16,381.570007
2021-09-10,-1.05,0.23,3.11,-0.65,20.95,72.22,86.62,376.589996
2021-09-17,-0.96,0.23,3.04,-0.652,20.81,83.45,138.7,373.829987
2021-09-24,-0.87,0.29,3.05,-0.653,17.75,86.86,103.04,373.329987
2021-10-01,-0.9,0.27,3.2,-0.654,21.15,88.83,70.23,360.179993
2021-10-08,-0.89,0.32,3.2,-0.652,18.77,96.69,84.35,361.160004
2021-10-15,-0.97,0.41,3.12,-0.646,16.3,65.19,90.66,368.940002
2021-10-22,-0.98,0.48,3.07,-0.636,15.43,101.73,110.41,374.100006
2021-10-29,-0.96,0.48,3.08,-0.622,16.26,77.35,63.73,386.109985
2021-11-05,-1.09,0.39,3.12,-0.604,16.48,211.53,48.76,398.600006
2021-11-12,-1.15,0.53,3.09,-0.585,16.29,202.74,93.58,394.700012
2021-11-19,-1.11,0.52,3.24,-0.567,17.91,120.37,117.48,403.98999
2021-11-26,-1.07,0.5,3.62,-0.551,28.62,57.97,79.56,391.200012
2021-12-03,-1.08,0.6,3.56,-0.54,30.67,219.57,102.79,383.130005
2021-12-10,-0.96,0.67,3.29,-0.538,18.69,78.93,92.34,398.01001
2021-12-17,-0.97,0.66,3.36,-0.541,21.57,130.93,110.84,384.910004
2021-12-24,-0.97,0.71,3.12,-0.548,17.96,98.9,81.08,396.920013
2021-12-31,-1.04,0.73,3.1,-0.556,17.22,132.09,83.12,397.850006
2022-01-07,-0.72,0.87,3.2,-0.562,18.76,57.41,88.15,379.859985
2022-01-14,-0.66,0.99,3.09,-0.562,19.19,73.63,102.94,380.01001
2022-01-21,-0.59,1.01,3.29,-0.556,28.85,126.04,127.12,351.690002
2022-01-28,-0.66,1.15,3.61,-0.542,27.66,129.34,133.05,351.799988
2022-02-04,-0.48,1.31,3.56,-0.523,23.22,171.57,139.67,358.01001
2022-02-11,-0.51,1.5,3.66,-0.498,27.36,67.68,149.72,347.059998
2022-02-18,-0.49,1.47,3.78,-0.468,27.75,180.25,141.73,341.51001
2022-02-25,-0.57,1.55,3.62,-0.439,27.59,161.59,511.99,345.769989
2022-03-04,-0.93,1.5,3.9,-0.412,31.98,219.09,384.04,337.299988
2022-03-11,-0.94,1.75,4.05,-0.391,30.75,232.96,367.21,324.399994
2022-03-18,-0.72,1.97,3.81,-0.379,23.87,171.27,292.26,351.48999
2022-03-25,-0.47,2.3,3.51,-0.373,20.81,209.01,272.39,359.350006
2022-04-01,-0.41,2.44,3.43,-0.371,19.63,114.29,212.62,361.850006
2022-04-08,-0.15,2.53,,-0.368,21.16,124.74,234.63,349.149994
2022-04-15,-0.06,2.47,,-0.361,22.7,98.36,273.93,338.429993
2022-04-22,-0.08,2.72,,-0.351,28.21,148.56,181.39,325.399994
2022-04-29,0.01,2.7,,-0.336,33.4,126.12,195.14,313.25
2022-05-06,0.26,2.72,,-0.319,30.19,212.5,171.38,309.25
2022-05-13,0.24,2.61,,-0.3,28.87,140.0,143.36,301.940002
2022-05-20,0.23,2.6,,-0.281,29.43,185.12,154.13,288.679993
2022-05-27,0.11,2.47,,-0.259,25.72,145.02,124.42,309.100006
2022-06-03,0.22,2.66,,-0.236,24.79,163.85,163.14,306.200012
2022-06-10,0.39,3.06,,-0.212,27.75,93.65,143.32,288.839996
2022-06-17,0.67,3.17,,-0.188,31.13,108.29,146.47,274.690002
2022-06-24,0.57,3.04,,-0.173,27.23,111.86,123.33,294.609985
2022-07-01,0.54,2.84,,-0.167,26.7,177.73,165.32,282.130005
2022-07-08,0.72,3.12,,-0.17,24.64,104.33,101.45,295.350006
2022-07-15,0.57,3.13,,-0.183,24.23,210.77,170.23,291.869995
2022-07-22,0.43,2.98,,-0.202,23.03,138.82,122.62,301.98999
2022-07-29,0.14,2.89,,-0.22,21.33,130.23,152.08,315.459991
2022-08-05,0.37,3.24,,-0.233,21.15,107.43,214.54,321.75
2022-08-12,0.37,3.25,,-0.241,19.53,48.55,185.28,330.390015
2022-08-19,0.43,3.25,,-0.239,20.6,98.49,152.55,322.859985
2022-08-26,0.47,3.37,,-0.226,25.56,121.88,147.17,307.440002
2022-09-02,0.73,3.4,,-0.205,25.47,65.23,127.94,295.170013
2022-09-09,0.91,3.56,,-0.18,22.79,66.03,96.2,307.089996
2022-09-16,1.07,3.85,,-0.152,26.3,123.3,143.28,289.320007
2022-09-23,1.32,4.2,,-0.127,29.92,133.87,216.45,275.51001
2022-09-30,1.68,4.22,,-0.108,31.62,192.84,199.33,267.26001
2022-10-07,1.62,4.3,,-0.101,31.36,139.82,191.3,269.100006
2022-10-14,1.59,4.48,,-0.102,32.02,180.93,168.26,260.73999
2022-10-21,1.69,4.49,,-0.113,29.69,107.34,167.78,275.420013
2022-10-28,1.51,4.41,,-0.128,25.75,204.29,171.61,281.220001
2022-11-04,1.69,4.66,,-0.145,24.55,122.07,145.61,264.679993
2022-11-11,1.43,4.34,,-0.162,22.52,183.98,153.21,287.959991
2022-11-18,1.57,4.51,,-0.175,23.12,133.39,165.37,284.820007
2022-11-25,1.36,4.42,,-0.183,20.5,189.26,158.44,286.920013
2022-12-02,1.08,4.28,,-0.187,19.06,48.03,118.1,292.549988
2022-12-09,1.31,4.33,,-0.191,22.83,114.31,126.87,282.040009
2022-12-16,1.35,4.17,,-0.197,22.62,99.07,132.16,274.25
2022-12-23,1.55,4.31,,-0.207,20.87,84.14,151.46,267.359985
2022-12-30,1.58,4.41,,-0.225,21.67,199.3,154.16,266.279999
2023-01-06,1.34,4.24,,-0.247,21.13,158.88,96.29,268.799988
2023-01-13,1.31,4.22,,-0.272,18.35,141.9,116.26,280.970001
2023-01-20,1.25,4.14,,-0.293,19.85,119.89,93.67,282.679993
2023-01-27,1.19,4.19,,-0.309,18.51,110.89,181.64,296.26001
2023-02-03,1.31,4.3,,-0.316,18.33,115.81,223.08,306.179993
2023-02-10,1.41,4.5,,-0.312,20.53,99.82,183.26,299.700012
2023-02-17,1.46,4.6,,-0.298,20.02,97.82,141.3,301.160004
2023-02-24,1.57,4.78,,-0.272,21.67,82.35,225.19,291.850006
2023-03-03,1.45,4.86,,-0.241,18.49,90.05,184.7,299.679993
2023-03-10,1.44,4.6,,-0.209,24.8,167.33,135.94,288.549988
2023-03-17,1.29,3.81,,-0.178,25.51,236.53,149.77,305.359985
2023-03-24,1.16,3.76,,-0.159,21.74,163.72,168.8,310.890015
2023-03-31,1.16,4.06,,-0.155,18.7,144.99,141.25,320.929993
2023-04-07,1.14,3.97,,-0.158,18.4,65.4,179.95,318.049988
2023-04-14,1.22,4.08,,-0.169,17.07,38.2,154.92,318.570007
2023-04-21,1.29,4.17,,-0.182,16.77,118.21,127.98,316.609985
2023-04-28,1.26,4.04,,-0.193,15.78,94.05,180.95,322.559998
2023-05-05,1.23,3.92,,-0.202,17.19,100.93,74.5,322.890015
2023-05-12,1.28,3.98,,-0.209,17.03,190.28,108.33,325.029999
2023-05-19,1.46,4.28,,-0.213,16.81,111.5,157.4,336.51001
2023-05-26,1.57,4.54,,-0.215,17.95,220.29,110.26,348.399994
2023-06-02,1.51,4.5,,-0.216,14.6,96.48,160.17,354.649994
2023-06-09,1.55,4.59,,-0.217,13.83,58.14,114.21,354.5
2023-06-16,1.55,4.7,,-0.219,13.54,56.58,126.36,367.929993
2023-06-23,1.53,4.71,,-0.223,13.44,74.02,155.04,362.540009
2023-06-30,1.59,4.87,,-0.23,13.59,96.85,101.7,369.420013
2023-07-07,1.79,4.94,,-0.238,14.83,93.53,167.64,366.23999
2023-07-14,1.59,4.74,,-0.251,13.34,206.65,176.98,379.070007
2023-07-21,1.49,4.82,,-0.266,13.6,80.78,111.87,375.630005
2023-07-28,1.58,4.87,,-0.282,13.33,82.35,113.16,383.480011
2023-08-04,1.67,4.78,,-0.3,17.1,60.58,112.64,372.040009
2023-08-11,1.8,4.89,,-0.315,14.84,170.3,155.04,366.23999
2023-08-18,1.94,4.92,,-0.328,17.3,36.93,184.11,358.130005
2023-08-25,1.92,5.03,,-0.336,15.68,137.35,147.21,364.019989
2023-09-01,1.92,4.87,,-0.342,13.09,57.38,100.74,377.589996
2023-09-08,1.93,4.98,,-0.342,13.84,37.05,111.8,372.579987
2023-09-15,1.98,5.02,,-0.337,13.79,63.69,106.57,370.809998
2023-09-22,2.07,5.1,,-0.328,17.2,42.8,141.95,357.910004
2023-09-29,2.24,5.03,,-0.316,17.52,136.08,112.64,358.269989
2023-10-06,2.47,5.08,,-0.305,17.45,95.46,205.6,364.700012
2023-10-13,2.29,5.04,,-0.295,19.32,58.76,322.64,365.279999
2023-10-20,2.46,5.07,,-0.289,21.71,287.49,332.91,354.600006
2023-10-27,2.42,4.99,,-0.288,21.27,90.17,262.58,345.309998
2023-11-03,2.18,4.83,,-0.293,14.91,72.02,248.75,367.709991
2023-11-10,2.29,5.04,,-0.302,14.17,127.96,215.13,378.390015
2023-11-17,2.16,4.88,,-0.312,13.8,168.58,186.76,386.040009
2023-11-24,2.21,4.92,,-0.323,12.46,94.64,213.06,389.51001
2023-12-01,2.0,4.56,,-0.334,12.63,38.37,187.34,389.940002
2023-12-08,2.02,4.71,,-0.342,12.35,64.67,177.97,392.170013
2023-12-15,1.69,4.44,,-0.351,12.28,61.4,223.94,405.339996
2023-12-22,1.71,4.31,,-0.36,13.03,52.02,180.22,408.380005
2023-12-29,1.72,4.23,,-0.369,12.45,107.55,133.48,409.519989
2024-01-05,1.83,4.4,,-0.377,13.35,106.49,154.65,396.75
2024-01-12,1.69,4.14,,-0.385,12.7,76.85,190.24,409.559998
2024-01-19,1.81,4.39,,-0.392,13.3,147.36,147.75,421.179993
2024-01-26,1.85,4.34,,-0.399,13.26,85.29,202.52,423.809998
2024-02-02,1.82,4.36,,-0.405,13.85,55.14,194.35,429.01001
2024-02-09,1.92,4.48,,-0.412,12.93,67.61,162.72,437.049988
2024-02-16,1.97,4.64,,-0.42,14.24,58.32,183.36,430.570007
2024-02-23,1.96,4.67,,-0.428,13.75,117.11,201.0,436.779999
2024-03-01,1.87,4.54,,-0.434,13.11,58.59,190.28,445.609985
2024-03-08,1.81,4.48,,-0.438,14.74,36.66,183.84,439.019989
2024-03-15,1.99,4.72,,-0.44,14.41,181.53,149.2,433.920013
2024-03-22,1.87,4.59,,-0.439,13.06,73.05,121.65,446.380005
2024-03-29,1.88,4.59,,-0.435,13.01,90.04,144.53,444.01001
2024-04-05,2.02,4.73,,-0.43,16.03,65.9,190.53,440.470001
2024-04-12,2.11,4.88,,-0.425,17.31,164.38,149.87,438.269989
2024-04-19,2.21,4.97,,-0.42,18.71,69.55,181.06,414.649994
2024-04-26,2.24,4.96,,-0.418,15.03,71.47,201.44,431.0
2024-05-03,2.15,4.81,,-0.418,13.49,55.72,162.0,435.480011
2024-05-10,2.16,4.87,,-0.419,12.55,103.08,173.35,442.059998
2024-05-17,2.1,4.83,,-0.419,11.99,54.29,202.19,451.76001
2024-05-24,2.14,4.93,,-0.418,11.93,153.24,151.22,457.950012
2024-05-31,2.16,4.89,,-0.415,12.92,72.4,138.65,450.709991
2024-06-07,2.13,4.87,,-0.409,12.22,55.59,128.06,462.959991
2024-06-14,2.03,4.67,,-0.402,12.66,88.92,128.48,479.190002
2024-06-21,2.02,4.7,,-0.394,13.2,76.15,202.44,480.179993
2024-06-28,2.08,4.71,,-0.387,12.44,56.38,150.29,479.109985
2024-07-05,2.0,4.6,,-0.382,12.48,778.95,110.79,496.160004
2024-07-12,1.94,4.45,,-0.377,12.46,109.49,134.24,494.820007
2024-07-19,1.93,4.49,,-0.372,16.52,88.76,133.48,475.23999
2024-07-26,1.93,4.36,,-0.368,16.39,68.12,160.68,462.970001
2024-08-02,1.76,3.88,,-0.366,23.39,97.69,234.64,448.75
2024-08-09,1.84,4.05,,-0.368,20.37,122.7,193.54,450.410004
2024-08-16,1.81,4.06,,-0.376,14.8,194.96,194.15,475.029999
2024-08-23,1.68,3.9,,-0.386,15.86,69.6,157.48,480.0
2024-08-30,1.76,3.91,,-0.398,15.0,60.89,184.99,476.269989
2024-09-06,1.69,3.66,,-0.409,22.38,103.01,171.69,448.690002
2024-09-13,1.58,3.57,,-0.419,16.56,92.86,134.32,475.339996
2024-09-20,1.58,3.55,,-0.427,16.15,66.37,194.92,482.440002
2024-09-27,1.6,3.55,,-0.433,16.96,90.48,165.96,486.75
2024-10-04,1.75,3.93,,-0.437,19.21,74.53,194.8,487.320007
2024-10-11,1.75,3.95,,-0.441,20.46,247.06,120.84,493.359985
2024-10-18,1.77,3.95,,-0.445,18.03,70.12,205.0,494.470001
2024-10-25,1.96,4.11,,-0.45,20.33,83.65,147.79,495.320007
2024-11-01,2.04,4.21,,-0.456,21.88,116.29,119.98,487.429993
2024-11-08,1.95,4.26,,-0.464,14.94,308.41,147.75,514.140015
2024-11-15,2.1,4.31,,-0.471,16.14,268.42,138.1,496.570007
2024-11-22,2.07,4.37,,-0.476,15.24,135.37,179.01,505.790009
2024-11-29,1.92,4.13,,-0.479,13.51,174.81,149.87,509.73999
2024-12-06,1.91,4.1,,-0.481,12.77,390.69,171.21,526.47998
2024-12-13,2.07,4.25,,-0.483,13.81,141.68,155.21,530.530029
2024-12-20,2.23,4.3,,-0.484,18.36,180.8,155.44,518.659973
2024-12-27,2.28,4.31,,-0.488,15.95,104.31,243.23,522.559998
2025-01-03,2.26,4.28,,-0.493,16.13,167.41,268.82,518.580017
2025-01-10,2.34,4.4,,-0.499,19.54,147.76,155.15,507.190002
2025-01-17,2.2,4.27,,-0.504,15.97,173.63,153.46,521.73999
2025-01-24,2.2,4.27,,-0.509,14.85,189.16,149.2,529.630005
2025-01-31,2.16,4.22,,-0.512,16.43,495.78,158.9,522.289978
2025-02-07,2.07,4.29,,-0.511,16.54,332.89,158.2,522.919983
2025-02-14,2.04,4.26,,-0.507,14.77,297.91,183.24,538.150024
2025-02-21,2.0,4.19,,-0.497,18.21,375.62,188.32,526.080017
2025-02-28,1.86,3.99,,-0.484,19.63,345.22,216.84,508.170013
2025-03-07,1.99,3.99,,-0.467,23.37,556.7,188.32,491.790009
2025-03-14,2.01,4.02,,-0.449,21.77,442.46,197.29,479.660004
2025-03-21,1.92,3.94,,-0.431,19.28,390.35,198.24,480.839996
2025-03-28,1.9,3.89,,-0.414,21.65,362.44,196.86,468.940002
2025-04-04,1.83,3.68,,-0.4,45.31,550.44,209.96,422.670013
2025-04-11,2.28,3.96,,-0.389,37.56,833.81,173.45,454.399994
2025-04-18,2.11,3.81,,-0.389,29.65,417.47,168.6,444.100006
2025-04-25,2.02,3.74,,-0.396,24.84,515.91,216.03,472.559998
2025-05-02,2.06,3.83,,-0.409,22.68,592.35,164.9,488.829987
2025-05-09,2.08,3.88,,-0.426,21.9,535.71,179.08,487.970001
2025-05-16,2.09,3.98,,-0.444,17.24,516.56,160.28,521.51001
2025-05-23,2.18,4.0,,-0.458,22.29,328.74,182.94,509.23999
2025-05-30,2.07,3.89,,-0.47,18.57,514.0,196.53,519.109985
2025-06-06,2.2,4.04,,-0.479,16.77,351.94,182.16,529.919983
2025-06-13,2.13,3.96,,-0.487,20.82,270.05,164.28,526.960022
2025-06-20,2.05,3.9,,-0.493,20.62,326.33,321.04,526.830017
2025-06-27,2.0,3.73,,-0.5,16.32,305.07,214.91,548.090027
2025-07-04,2.02,3.88,,-0.507,17.48,631.92,183.57,556.219971
2025-07-11,2.06,3.9,,-0.513,16.4,322.44,212.31,554.200012
2025-07-18,2.03,3.88,,-0.518,16.41,428.28,153.09,561.26001
2025-07-25,1.96,3.91,,-0.522,14.93,227.42,174.18,566.369995
2025-08-01,1.9,3.69,,-0.525,20.38,563.27,199.48,553.880005
2025-08-08,1.88,3.76,,-0.527,15.15,239.92,182.06,574.549988
2025-08-15,1.95,3.75,,-0.529,15.09,323.06,139.83,577.340027
2025-08-22,1.85,3.68,,-0.53,14.22,155.54,147.7,571.969971
2025-08-29,1.82,3.59,,-0.531,15.36,250.15,149.2,570.400024
2025-09-05,1.73,3.51,,-0.531,15.18,601.23,170.23,576.059998
2025-09-12,1.7,3.56,,-0.531,14.76,268.43,238.01,586.659973
2025-09-19,1.75,3.57,,-0.53,15.45,204.23,161.25,599.349976
2025-09-26,1.82,3.63,,-0.529,15.29,409.49,141.18,595.969971
2025-10-03,1.8,3.58,,-0.527,16.65,306.79,195.33,603.179993
2025-10-10,1.75,3.52,,-0.525,21.66,314.78,236.63,589.5
2025-10-17,1.75,3.46,,-0.522,20.78,551.3,203.99,603.929993
2025-10-24,1.73,3.48,,-0.519,16.37,327.22,141.11,617.099976
2025-10-31,1.81,3.6,,-0.515,17.44,439.77,201.97,629.070007
2025-11-07,1.83,3.55,,-0.512,19.08,337.82,109.95,609.73999
2025-11-14,1.86,3.62,,-0.51,19.83,302.37,109.98,608.859985
2025-11-21,1.82,3.51,,-0.509,23.43,265.43,132.21,590.070007
2025-11-28,1.79,3.47,,-0.51,16.35,323.26,248.92,619.25
2025-12-05,1.88,3.56,,-0.513,15.41,236.11,192.34,625.47998
2025-12-12,1.93,3.52,,-0.518,15.74,355.26,145.1,613.619995
2025-12-19,1.92,3.48,,-0.526,14.91,313.6,196.76,617.049988
2025-12-26,1.91,3.46,,-0.537,13.6,513.83,212.42,623.890015
2026-01-02,1.93,3.47,,,14.95,307.63,133.78,619.429993
